,artistName,trackName,audioType,msPlayed,inLibrary
2796,Rihanna,Disturbia,Music,4265,False
2797,Rihanna,Needed Me,Music,1258,False
2798,Rihanna,Umbrella,Music,237482,False
2799,Rihanna,We Found Love,Music,831,False
2800,Road Trippin’,"19.  LBJ & Champ .. ""I want to win""",Music,381462,False
2801,Robby Hunter Band,Never Say No,Music,462405,False
2802,Robert White,Tidal,Music,945,False
2803,Robin Schulz,Sugar (feat. Francesco Yates),Music,855793,False
2804,Robin Thicke,Blurred Lines,Music,8997,False
2805,Robotaki,Butterscotch,Music,460,False
2806,Roc Marciano,Power,Music,45592,False
2807,Rococo Disco,Frik,Music,6524,False
2808,Rococo Disco,Lake Bon Fire,Music,6884,False
2809,Rococo Disco,Lemon Drop,Music,10565,False
2810,Rococo Disco,Lial,Music,29500,False
2811,Roland Vincent,L.S.D. Partie,Music,5503,False
2812,Roman GianArthur,High & Dry,Music,407491,False
2813,Roman GianArthur,I-69,Music,64211,False
2814,Rome Fortune,Love Yourself,Music,10414,False
2815,Ron Gallo,"Young Lady, You're Scaring Me",Music,1002,False
2816,Ron Pope,A Drop In The Ocean,Music,20703,False
2817,Roy Blair,Dennis,Music,10325,False
2818,Roy Head & The Traits,Treat Her Right,Music,19860,False
2819,Royal Blood,Careless,Music,2508,True
2820,Royal Blood,Figure It Out,Music,7125,True
2821,Royal Blood,Hole in Your Heart,Music,0,True
2822,Royal Blood,"Hook, Line & Sinker",Music,1237,True
2823,Royal Blood,Lights Out,Music,5569,True
2824,Royal Blood,Loose Change,Music,2336,True
2825,Royal Blood,Out of the Black,Music,9781,True
2826,Royal Yellow,Hazeldene,Music,212914,False
2827,Run The Jewels,Down (feat. Joi),Music,1792,False
2828,Run The Jewels,Legend Has It,Music,33216,False
2829,Run The Jewels,"Lie, Cheat, Steal",Music,981,False
2830,Ryan Beatty,Bruise,Music,4969,False
2831,Ryan Trey,Mutual Butterflies,Music,96594,False
2832,SAINt JHN,I Heard You Got Too Litt Last Night,Music,3935,False
2833,SALES,Getting It On,Music,3959,False
2834,SALES,Off and On,Music,157930,False
2835,SG Lewis,Better - SG Lewis x Clairo,Music,27062,False
2836,SIIMBA SELASSIIE,Miind over Matter,Music,1230,False
2837,SOAK,B a noBody (Spotify Session),Music,11133,False
2838,STRFKR,Pop Song,Music,12841,False
2839,STS,Better on a Sunday,Music,304474,False
2840,SWELLS,Far Away,Music,307386,False
2841,SZA,Drew Barrymore,Music,2633,False
2842,SZA,Love Galore (feat. Travis Scott),Music,280544,True
2843,Saba,Photosynthesis,Music,18403,False
2844,Saint Motel,Move,Music,4648,False
2845,Saint Motel,My Type,Music,7811,False
2846,Sam Smith,I'm Not The Only One,Music,37050,True
2847,Samm Henshaw,Only One to Blame,Music,288467,False
2848,Sampha,Blood on Me,Music,531958,True
2849,Sampha,Indecision,Music,4462,True
2850,Sampha,Plastic 100°C,Music,188511,True
2851,Sampha,Reverse Faults,Music,259105,True
2852,Sampha,Treasure,Music,279643,False
2853,Sango,"Middle of Things, Beautiful Wife (feat. Xavier Omär))",Music,441590,False
2854,Santana,Smooth (feat. Rob Thomas),Music,4116,False
2855,Santino Le Saint,Maria Don't Call Me,Music,464102,False
2856,Satin Jackets,Northern Lights,Music,48829,False
2857,Saving Abel,Addicted,Music,1099605,False
2858,ScHoolboy Q,5200,Music,7729073,False
2859,ScHoolboy Q,Attention,Music,176986,False
2860,ScHoolboy Q,Black Folk,Music,214466,False
2861,ScHoolboy Q,Black THougHts,Music,32391,False
2862,ScHoolboy Q,Blank Face,Music,5061,False
2863,ScHoolboy Q,By Any Means,Music,645195,False
2864,ScHoolboy Q,CHopstix (feat. Travis Scott),Music,304472,False
2865,ScHoolboy Q,CHopstix (with Travis Scott),Music,343370,False
2866,ScHoolboy Q,CrasH,Music,509162,False
2867,ScHoolboy Q,Dangerous (feat. Kid Cudi),Music,253459,False
2868,ScHoolboy Q,Die Wit Em,Music,392170,False
2869,ScHoolboy Q,Dope Dealer,Music,210246,False
2870,ScHoolboy Q,Drunk (feat. 6LACK),Music,81676,False
2871,ScHoolboy Q,Floating (feat. 21 Savage),Music,1522355,False
2872,ScHoolboy Q,Gang Gang,Music,291143,False
2873,ScHoolboy Q,Groovy Tony / Eddie Kane,Music,392575,False
2874,ScHoolboy Q,Kno Ya Wrong,Music,186909,False
2875,ScHoolboy Q,Lies (feat. Ty Dolla $ign & YG),Music,137125,False
2876,ScHoolboy Q,Lord Have Mercy,Music,134183,False
2877,ScHoolboy Q,Numb Numb Juice,Music,9562576,False
2878,ScHoolboy Q,Overtime,Music,6757,False
2879,ScHoolboy Q,Ride Out,Music,311763,False
2880,ScHoolboy Q,THat Part,Music,834179,False
2881,ScHoolboy Q,THat Part - Black Hippy Remix,Music,3274,False
2882,ScHoolboy Q,Tales,Music,210064,False
2883,ScHoolboy Q,Tookie Knows II,Music,1323,False
2884,ScHoolboy Q,TorcH,Music,408834,False
2885,ScHoolboy Q,WHateva U Want,Music,433545,False
2886,ScHoolboy Q,Water (feat. Lil Baby),Music,117732,False
2887,ScHoolboy Q,X (with 2 Chainz & Saudi),Music,0,False
2888,Seal,Kiss from a Rose,Music,553133,False
2889,Sean Leon,90 BPM,Music,5398,False
2890,Seers,For Sure,Music,9322,False
2891,Semi Precious,Getaway,Music,17759,False
2892,Serious Klein,Fly Love,Music,11466,False
2893,Shakey Graves,Family and Genus,Music,283067,True
2894,Shakey Graves,Hard Wired,Music,2809,False
2895,Shakey Graves,House of Winston,Music,8618,False
2896,Shakey Graves,If Not For You (Demo),Music,1610,False
2897,Shakey Graves,Only Son,Music,204207,True
2898,Shakey Graves,Pansy Waltz,Music,952,False
2899,Shakey Graves,Roll The Bones - Audiotree Live Version,Music,29634,False
2900,Shakira,Hips Don't Lie (feat. Wyclef Jean),Music,218093,False
2901,Shaman's Harvest,Off The Tracks,Music,39120,False
2902,Shanzyan,Takeoff,Music,136810,False
2903,Shawn Lee & The Soul Surfers,Jose Chicago,Music,201954,False
2904,Shawn Mendes,Fallin' All In You,Music,387505,False
2905,Shawn Mendes,If I Can't Have You,Music,704406,False
2906,Shawn Mendes,In My Blood,Music,269588,True
2907,Shawn Mendes,Señorita,Music,190960,False
2908,Shawn Mendes,Stitches,Music,1483521,True
2909,Shawn Mendes,There's Nothing Holdin' Me Back,Music,402890,True
2910,Shawn Mendes,This Is What It Takes,Music,0,True
2911,Shawn Mendes,Youth (feat. Khalid),Music,3616993,True
2912,Sheck Wes,Burn Slow - Interlude,Music,2133,False
2913,Sheck Wes,Chippi Chippi,Music,330093,False
2914,Sheck Wes,Do That,Music,15573,False
2915,Sheck Wes,Gmail,Music,96183,False
2916,Sheck Wes,Jiggy On The Shits,Music,2165,False
2917,Sheck Wes,Live Sheck Wes,Music,153255,False
2918,Sheck Wes,Mo Bamba,Music,715474,False
2919,Sheck Wes,WESPN,Music,3637,False
2920,Sheck Wes,Wanted,Music,3202255,False
2921,Sheck Wes,YKTS,Music,150810,False
2922,Shinedown,Second Chance,Music,122282,False
2923,Shy Girls,Headfucked,Music,130066,False
2924,Shy Lennox,Afterblunts,Music,274465,False
2925,SiR,Better,Music,124005,True
2926,SiR,D'Evils,Music,6981966,True
2927,SiR,Fire,Music,923533,True
2928,SiR,Gone,Music,25652,True
2929,SiR,Hair Down (feat. Kendrick Lamar),Music,8566637,True
2930,SiR,I Know,Music,3575305,True
2931,SiR,John Redcorn,Music,5174117,True
2932,SiR,LA,Music,545514,True
2933,SiR,LA Lisa (feat. Smino),Music,1449060,True
2934,SiR,Lucy's Love (feat. Lil Wayne),Music,505598,True
2935,SiR,Mood (feat. Zacari),Music,1075001,True
2936,SiR,Never Home,Music,109898,False
2937,SiR,New Sky (feat. Kadhja Bonet),Music,6124460,True
2938,SiR,Something Foreign,Music,1485317,True
2939,SiR,Something New,Music,487745,True
2940,SiR,Still Blue (feat. Jill Scott),Music,935396,True
2941,SiR,That's Alright,Music,881190,True
2942,SiR,That's Why I Love You (feat. Sabrina Claudio),Music,749244,True
2943,SiR,The Recipe,Music,881258,True
2944,SiR,Touch Down,Music,578589,True
2945,SiR,War,Music,435236,False
2946,SiR,Wires In The Way,Music,753338,True
2947,SiR,You Can't Save Me,Music,1500157,True
2948,Sia,Breathe Me,Music,4053,False
2949,Simon & Garfunkel,Mrs. Robinson,Music,39295,False
2950,Sir Sly,&Run,Music,550856,False
2951,Sir Sly,Inferno,Music,343231,False
2952,Sir Sly,Leave You,Music,127137,False
2953,Skinshape,After Midnight,Music,3480194,True
2954,Skinshape,Breathe,Music,2146300,True
2955,Skinshape,Detroit,Music,2799041,True
2956,Skinshape,Don't Call My Name,Music,2408374,True
2957,Skinshape,Filoxiny,Music,1972955,True
2958,Skinshape,Fountayne,Music,1740387,True
2959,Skinshape,Grandma's Hands,Music,640,False
2960,Skinshape,Heartache,Music,2064599,True
2961,Skinshape,Hurry and Enjoy,Music,1105262,True
2962,Skinshape,I Didn't Know,Music,2661738,True
2963,Skinshape,I Won't Be There,Music,420838,True
2964,Skinshape,Inside,Music,5129355,True
2965,Skinshape,Left with a Gun,Music,3217881,True
2966,Skinshape,Life as One,Music,3284755,True
2967,Skinshape,Live by the Day,Music,5040745,True
2968,Skinshape,Mandala,Music,3786973,True
2969,Skinshape,Metanoia,Music,2819499,True
2970,Skinshape,Old Days,Music,3160299,True
2971,Skinshape,Oracolo,Music,2103255,True
2972,Skinshape,Penny in a Well,Music,1577601,True
2973,Skinshape,Rubber Gloves,Music,3369646,True
2974,Skinshape,Shangri-La,Music,2679570,True
2975,Skinshape,Shimmer,Music,2672783,True
2976,Skinshape,Shyma,Music,2064768,True
2977,Skinshape,Stabo,Music,166958,False
2978,Skinshape,Summer,Music,3298735,True
2979,Skinshape,Sunday Morning,Music,1881983,True
2980,Skinshape,Take My Time,Music,2015747,True
2981,Skinshape,The Bay,Music,2429320,True
2982,Skinshape,The Man Behind the Mirror,Music,2215068,True
2983,Skinshape,The Moment,Music,2102755,True
2984,Skinshape,The Place Upstream,Music,2947398,True
2985,Skinshape,We Lose,Music,3213964,True
2986,Skinshape,You Don't Love Me,Music,2584884,True
2987,Sleep With Me,740 - Las Vegas With Ray,Music,11306,False
2988,Sleep With Me,741 - Heavenly Solutions | Big Farm in the Sky P.I. S2 E1,Music,306495,False
2989,Small Black,Sun Was High (So Was I),Music,68287,False
2990,Smeyeul.,Boyfriend,Music,114706,False
2991,Smile Empty Soul,Wasted Town,Music,35491,False
2992,Smino,Coupe Se' Yern,Music,7267,False
2993,Snail Mail,Heat Wave,Music,130633,False
2994,Sol Virani,Pas De Transpiration (No Sweat),Music,221168,False
2995,Solange,Mad,Music,13066,False
2996,Solomonophonic,Welcome to Chilis,Music,100635,False
2997,Son Little,ASAP,Music,1595731,True
2998,Son Little,About A Flood,Music,3462045,True
2999,Son Little,Blue Magic (Waikiki),Music,415913,True
3000,Son Little,Bread & Butter,Music,188359,True
3001,Son Little,Carbon,Music,1176190,True
3002,Son Little,Charging Bull,Music,471394,True
3003,Son Little,Cross My Heart,Music,29007,True
3004,Son Little,Demon To The Dark,Music,56705,True
3005,Son Little,Doctor's In,Music,1027614,True
3006,Son Little,Go Blue Blood Red,Music,55174,True
3007,Son Little,I'm Gone,Music,705608,True
3008,Son Little,Kimberly's Mine,Music,1092844,True
3009,Son Little,Lay Down,Music,238610,True
3010,Son Little,Letter Bound,Music,113920,True
3011,Son Little,Loser Blues,Music,235777,True
3012,Son Little,Mad About You,Music,1089234,True
3013,Son Little,Miss Ona,Music,50730,True
3014,Son Little,Nice Dreams,Music,436753,True
3015,Son Little,O Me O My,Music,104722,True
3016,Son Little,O Mother,Music,66340,True
3017,Son Little,Real Goodbye,Music,109357,True
3018,Son Little,The Middle,Music,1439469,True
3019,Son Little,The River,Music,2835881,True
3020,Son Little,Toes,Music,58919,True
3021,Son Little,Wanted To,Music,248136,True
3022,Son Little,Your Love Will Blow Me Away When My Heart Aches,Music,26876,True
3023,Son Little,about her. again.,Music,940342,True
3024,Son Little,hey rose,Music,9593009,True
3025,Son Little,hey rose - Quantic remix,Music,209032,False
3026,Son Little,i'm a builder - outtake,Music,7483896,True
3027,Son Little,skid,Music,437656,True
3028,Son Little,suffer,Music,4532132,False
3029,Sonder,Too Fast,Music,601940,False
3030,Soulja Boy,Turn My Swag On,Music,206333,False
3031,Sound the Alarm,Suffocating,Music,18230,False
3032,Spooky Mansion,Brink of Death,Music,208578,False
3033,Spooky Mansion,I'm the Moon,Music,549925,False
3034,Spoon,I Summon You,Music,238346,False
3035,Spoon,I Turn My Camera On,Music,1253,False
3036,Spoon,Inside Out,Music,3342294,False
3037,Spoon,My Little Japanese Cigarette Case,Music,11388,False
3038,Spoon,"The Beast and Dragon, Adored",Music,119296,False
3039,Spoon,The Two Sides of Monsieur Valentine,Music,176086,False
3040,Sports,Shiggy,Music,11307,False
3041,St. Paul & The Broken Bones,All I Ever Wonder,Music,521413,True
3042,St. Paul & The Broken Bones,Apollo - Radio Edit,Music,8232,True
3043,St. Paul & The Broken Bones,Brain Matter,Music,1260315,True
3044,St. Paul & The Broken Bones,Broken Bones & Pocket Change,Music,241373,False
3045,St. Paul & The Broken Bones,Bruised Fruit,Music,44194,True
3046,St. Paul & The Broken Bones,Call Me,Music,216897,False
3047,St. Paul & The Broken Bones,Concave,Music,1242905,True
3048,St. Paul & The Broken Bones,Convex,Music,1794360,True
3049,St. Paul & The Broken Bones,Don't Mean a Thing,Music,412907,True
3050,St. Paul & The Broken Bones,Flow with It (You Got Me Feeling Like),Music,1560326,True
3051,St. Paul & The Broken Bones,GotItBad,Music,2383692,True
3052,St. Paul & The Broken Bones,Grass Is Greener,Music,376255,False
3053,St. Paul & The Broken Bones,Half the City,Music,197360,False
3054,St. Paul & The Broken Bones,Let It Be So,Music,82698,False
3055,St. Paul & The Broken Bones,Like a Mighty River,Music,423929,True
3056,St. Paul & The Broken Bones,LivWithoutU,Music,37241,True
3057,St. Paul & The Broken Bones,Midnight on the Earth,Music,308403,True
3058,St. Paul & The Broken Bones,Sanctify,Music,62503,True
3059,St. Paul & The Broken Bones,Sugar Dyed,Music,147560,False
3060,St. Paul & The Broken Bones,Tears in the Diamond,Music,1300832,True
3061,St. Paul & The Broken Bones,That Glow,Music,189928,False
3062,Staind,It's Been Awhile,Music,2078796,False
3063,Stanley Turrentine,Sunny,Music,20735,True
3064,Stello,Versions,Music,201218,False
3065,Steve Lacy,Dark Red,Music,1318287,True
3066,Steve Lacy,Like Me,Music,92217,False
3067,Steve Lacy,Only If,Music,125232,False
3068,Steve Lacy,Playground,Music,5120,False
3069,Steve Lacy,Some,Music,692848,True
3070,Still Woozy,Cooks,Music,1354,False
3071,Still Woozy,Goodie Bag,Music,547847,False
3072,Still Woozy,Habit,Music,66197,False
3073,Stone Temple Pilots,Out Of Time,Music,44384,False
3074,Stone Temple Pilots,Plush - Acoustic,Music,40074,False
3075,Stoop Kids,Better Left Unsaid,Music,4864,False
3076,Stro Elliot,Virginia Wolf,Music,31734,False
3077,Student 1,Yin / Yang,Music,7558,False
3078,Sublime,Doin' Time - Original Version,Music,1318533,False
3079,Sublime,Santeria,Music,776492,False
3080,Sublime,What I Got,Music,587887,False
3081,Sufjan Stevens,Love Yourself,Music,56900,False
3082,Sufjan Stevens,Love Yourself (Short Reprise),Music,103014,False
3083,Sufjan Stevens,Mystery of Love,Music,12693,False
3084,Sufjan Stevens,The Predatory Wasp of The Palisades Is Out To Get Us,Music,156672,False
3085,Sugar Ray,Every Morning,Music,235542,False
3086,Sugar Ray,Fly,Music,506948,False
3087,Sugar Ray,Someday,Music,913057,False
3088,Summer Salt,Oh Dear,Music,67739,False
3089,Sunni Colon,Baby I Don't Mind,Music,10054,False
3090,Sunny V,Pas de Transpiration (No Sweat),Music,406148,False
3091,Super Sounds Namba,Yes Indeed,Music,8010,False
3092,Supreme Jubilees,Do You Believe,Music,201240,False
3093,Sure Sure,Giants,Music,533762,False
3094,Sure Sure,New Biome,Music,554125,False
3095,Sure Sure,The Caller,Music,716289,False
3096,Sure Sure,Warm Animal,Music,989153,False
3097,Surfaces,Loving,Music,422199,False
3098,Swarvy,Skatiiin,Music,3599,False
3099,Sweeps,sunday blunts,Music,119189,False
3100,Swim Mountain,Wait for Me,Music,813436,False
3101,Syd,Moving Mountains,Music,484700,False
3102,Syd,Nothin to Somethin,Music,142978,True
3103,Syd,Shake Em Off,Music,238800,True
3104,Sylvan Esso,Die Young,Music,882,False
3105,T-Pain,I'm N Luv (Wit a Stripper) (feat. Mike Jones),Music,1855,False
3106,T.I.,"Check, Run It",Music,4739,False
3107,T.I.,Dead And Gone (feat. Justin Timberlake),Music,600372,False
3108,T.I.,Live Your Life (feat. Rihanna),Music,344519,False
3109,T.I.,Upper Echelon,Music,0,False
3110,TLC,Waterfalls,Music,726203,False
3111,TOBi,Ride,Music,11380,False
3112,TOPS,Superstition Future,Music,128305,False
3113,TOTO,Africa,Music,302026,False
3114,TV Girl,Cigarettes out the Window,Music,270746,False
3115,Tabby,prequel,Music,152500,False
3116,Takeoff,Infatuation,Music,5990,False
3117,Tall Black Guy,A Train Is Coming,Music,3882,False
3118,Tall Black Guy,Water No Enemy,Music,2184631,False
3119,Tall Heights,Only,Music,24002,False
3120,Tame Impala,Borderline,Music,6198226,False
3121,Tame Impala,It Is Not Meant To Be,Music,142283,True
3122,Tame Impala,It Might Be Time,Music,122304,False
3123,Tame Impala,Let It Happen,Music,152604,True
3124,Tame Impala,Mind Mischief,Music,304316,True
3125,Tame Impala,Patience,Music,731733,True
3126,Tame Impala,Solitude Is Bliss,Music,4590,False
3127,Tame Impala,The Bold Arrow Of Time,Music,1811138,True
3128,Tame Impala,The Less I Know The Better,Music,810310,True
3129,Tame Impala,The Moment,Music,1279301,True
3130,Tame Impala,Yes I'm Changing,Music,895564,True
3131,Tank and The Bangas,Smoke.Netflix.Chill.,Music,53219,False
3132,Tanya Morgan,So Damn Down,Music,75583,False
3133,Tay Walker,Dreaming,Music,363577,False
3134,Temples,Oh the Saviour,Music,4922,False
3135,Tennis,In the Morning I'll Be Better,Music,487058,False
3136,Tennis Shoes,For a Reason,Music,49969,False
3137,Teyana Taylor,Issues/Hold On,Music,2644381,True
3138,Teyana Taylor,Rose In Harlem,Music,768498,True
3139,Thane,Responsibilities,Music,11446,False
3140,The Acid,Basic Instinct,Music,20412,False
3141,The Arcs,Cold Companion,Music,1504000,True
3142,The Arcs,Come & Go,Music,240746,True
3143,The Arcs,Everything You Do (You Do for You),Music,1181221,True
3144,The Arcs,Nature's Child,Music,3404929,True
3145,The Arcs,Outta My Mind,Music,686321,True
3146,The Arcs,Pistol Made of Bones,Music,1012631,True
3147,The Arcs,Put a Flower in Your Pocket,Music,4069864,True
3148,The Arcs,Rosie (Ooh La La),Music,4279560,True
3149,The Arcs,Searching the Blue,Music,210932,True
3150,The Arcs,Stay in My Corner,Music,40360,True
3151,The Arcs,The Arc,Music,2462650,True
3152,The Arcs,Velvet Ditch,Music,1830672,True
3153,The Axis of Awesome,4 Chords,Music,337846,False
3154,The Backpack Kid,Flossin (feat. DJ Suede The Remix God),Music,38080,False
3155,The Beatles,Here Comes The Sun - Remastered 2009,Music,1927,False
3156,The Beatles,Yesterday - Remastered 2009,Music,125666,False
3157,The Bill Simmons Podcast," Chuck Klosterman on Romo's Big Moment, The Fyre Festival, 3-Pointers and Serial Killers | The Bill Simmons Podcast (Ep. 475)",Podcast,5513,False
3158,The Bill Simmons Podcast," The A-Rod Problem, Sox-Yanks, Confused Democrats and 16 Years of Trump With JackO. Plus: Fanatics owner Michael Rubin | The Bill Simmons Podcast",Podcast,3234927,False
3159,The Bill Simmons Podcast,"2019 Zion Hype vs. 2003 LeBron Hype, Beyonce vs. Adele, and the Death of Albums With Joe House and Zane Lowe | The Bill Simmons Podcast",Podcast,2126890,False
3160,The Bill Simmons Podcast,"2019 Zion vs. 2007 KD, Aaron Judge for MVP, the 2019 Masters, and Trump vs. Biden With Joe House and JackO | The Bill Simmons Podcast",Podcast,2116176,False
