,artistName,trackName,msPlayed,inLibrary
2799,ScHoolboy Q,Black THougHts,32391,False
2800,ScHoolboy Q,Blank Face,5061,False
2801,ScHoolboy Q,By Any Means,645195,False
2802,ScHoolboy Q,CHopstix (feat. Travis Scott),304472,False
2803,ScHoolboy Q,CHopstix (with Travis Scott),343370,False
2804,ScHoolboy Q,CrasH,509162,False
2805,ScHoolboy Q,Dangerous (feat. Kid Cudi),253459,False
2806,ScHoolboy Q,Die Wit Em,392170,False
2807,ScHoolboy Q,Dope Dealer,210246,False
2808,ScHoolboy Q,Drunk (feat. 6LACK),81676,False
2809,ScHoolboy Q,Floating (feat. 21 Savage),1522355,False
2810,ScHoolboy Q,Gang Gang,291143,False
2811,ScHoolboy Q,Groovy Tony / Eddie Kane,392575,False
2812,ScHoolboy Q,Kno Ya Wrong,186909,False
2813,ScHoolboy Q,Lies (feat. Ty Dolla $ign & YG),137125,False
2814,ScHoolboy Q,Lord Have Mercy,134183,False
2815,ScHoolboy Q,Numb Numb Juice,9562576,False
2816,ScHoolboy Q,Overtime,6757,False
2817,ScHoolboy Q,Ride Out,311763,False
2818,ScHoolboy Q,THat Part,834179,False
2819,ScHoolboy Q,THat Part - Black Hippy Remix,3274,False
2820,ScHoolboy Q,Tales,210064,False
2821,ScHoolboy Q,Tookie Knows II,1323,False
2822,ScHoolboy Q,TorcH,408834,False
2823,ScHoolboy Q,WHateva U Want,433545,False
2824,ScHoolboy Q,Water (feat. Lil Baby),117732,False
2825,Seal,Kiss from a Rose,553133,False
2826,Sean Leon,90 BPM,5398,False
2827,Seers,For Sure,9322,False
2828,Semi Precious,Getaway,17759,False
2829,Serious Klein,Fly Love,11466,False
2830,Shakey Graves,Family and Genus,283067,True
2831,Shakey Graves,Hard Wired,2809,False
2832,Shakey Graves,House of Winston,8618,False
2833,Shakey Graves,If Not For You (Demo),1610,False
2834,Shakey Graves,Only Son,204207,True
2835,Shakey Graves,Pansy Waltz,952,False
2836,Shakey Graves,Roll The Bones - Audiotree Live Version,29634,False
2837,Shakira,Hips Don't Lie (feat. Wyclef Jean),218093,False
2838,Shaman's Harvest,Off The Tracks,39120,False
2839,Shanzyan,Takeoff,136810,False
2840,Shawn Lee & The Soul Surfers,Jose Chicago,201954,False
2841,Shawn Mendes,Fallin' All In You,387505,False
2842,Shawn Mendes,If I Can't Have You,704406,False
2843,Shawn Mendes,In My Blood,269588,True
2844,Shawn Mendes,Señorita,190960,False
2845,Shawn Mendes,Stitches,1483521,True
2846,Shawn Mendes,There's Nothing Holdin' Me Back,402890,True
2847,Shawn Mendes,Youth (feat. Khalid),3616993,True
2848,Sheck Wes,Burn Slow - Interlude,2133,False
2849,Sheck Wes,Chippi Chippi,330093,False
2850,Sheck Wes,Do That,15573,False
2851,Sheck Wes,Gmail,96183,False
2852,Sheck Wes,Jiggy On The Shits,2165,False
2853,Sheck Wes,Live Sheck Wes,153255,False
2854,Sheck Wes,Mo Bamba,715474,False
2855,Sheck Wes,WESPN,3637,False
2856,Sheck Wes,Wanted,3202255,False
2857,Sheck Wes,YKTS,150810,False
2858,Shinedown,Second Chance,122282,False
2859,Shy Girls,Headfucked,130066,False
2860,Shy Lennox,Afterblunts,274465,False
2861,SiR,Better,124005,True
2862,SiR,D'Evils,6981966,True
2863,SiR,Fire,923533,True
2864,SiR,Gone,25652,True
2865,SiR,Hair Down (feat. Kendrick Lamar),8566637,True
2866,SiR,I Know,3575305,True
2867,SiR,John Redcorn,5174117,True
2868,SiR,LA,545514,True
2869,SiR,LA Lisa (feat. Smino),1449060,True
2870,SiR,Lucy's Love (feat. Lil Wayne),505598,True
2871,SiR,Mood (feat. Zacari),1075001,True
2872,SiR,Never Home,109898,False
2873,SiR,New Sky (feat. Kadhja Bonet),6124460,True
2874,SiR,Something Foreign,1485317,True
2875,SiR,Something New,487745,True
2876,SiR,Still Blue (feat. Jill Scott),935396,True
2877,SiR,That's Alright,881190,True
2878,SiR,That's Why I Love You (feat. Sabrina Claudio),749244,True
2879,SiR,The Recipe,881258,True
2880,SiR,Touch Down,578589,True
2881,SiR,War,435236,False
2882,SiR,Wires In The Way,753338,True
2883,SiR,You Can't Save Me,1500157,True
2884,Sia,Breathe Me,4053,False
2885,Simon & Garfunkel,Mrs. Robinson,39295,False
2886,Sir Sly,&Run,550856,False
2887,Sir Sly,Inferno,343231,False
2888,Sir Sly,Leave You,127137,False
2889,Skinshape,After Midnight,3480194,True
2890,Skinshape,Breathe,2146300,True
2891,Skinshape,Detroit,2799041,True
2892,Skinshape,Don't Call My Name,2408374,True
2893,Skinshape,Filoxiny,1972955,True
2894,Skinshape,Fountayne,1740387,True
2895,Skinshape,Grandma's Hands,640,False
2896,Skinshape,Heartache,2064599,True
2897,Skinshape,Hurry and Enjoy,1105262,True
2898,Skinshape,I Didn't Know,2661738,True
2899,Skinshape,I Won't Be There,420838,True
2900,Skinshape,Inside,5129355,True
2901,Skinshape,Left with a Gun,3217881,True
2902,Skinshape,Life as One,3284755,True
2903,Skinshape,Live by the Day,5040745,True
2904,Skinshape,Mandala,3786973,True
2905,Skinshape,Metanoia,2819499,True
2906,Skinshape,Old Days,3160299,True
2907,Skinshape,Oracolo,2103255,True
2908,Skinshape,Penny in a Well,1577601,True
2909,Skinshape,Rubber Gloves,3369646,True
2910,Skinshape,Shangri-La,2679570,True
2911,Skinshape,Shimmer,2672783,True
2912,Skinshape,Shyma,2064768,True
2913,Skinshape,Stabo,166958,False
2914,Skinshape,Summer,3298735,True
2915,Skinshape,Sunday Morning,1881983,True
2916,Skinshape,Take My Time,2015747,True
2917,Skinshape,The Bay,2429320,True
2918,Skinshape,The Man Behind the Mirror,2215068,True
2919,Skinshape,The Moment,2102755,True
2920,Skinshape,The Place Upstream,2947398,True
2921,Skinshape,We Lose,3213964,True
2922,Skinshape,You Don't Love Me,2584884,True
2923,Sleep With Me,740 - Las Vegas With Ray,11306,False
2924,Sleep With Me,741 - Heavenly Solutions | Big Farm in the Sky P.I. S2 E1,306495,False
2925,Small Black,Sun Was High (So Was I),68287,False
2926,Smeyeul.,Boyfriend,114706,False
2927,Smile Empty Soul,Wasted Town,35491,False
2928,Smino,Coupe Se' Yern,7267,False
2929,Snail Mail,Heat Wave,130633,False
2930,Sol Virani,Pas De Transpiration (No Sweat),221168,False
2931,Solange,Mad,13066,False
2932,Solomonophonic,Welcome to Chilis,100635,False
2933,Son Little,ASAP,1595731,True
2934,Son Little,About A Flood,3462045,True
2935,Son Little,Blue Magic (Waikiki),415913,True
2936,Son Little,Bread & Butter,188359,True
2937,Son Little,Carbon,1176190,True
2938,Son Little,Charging Bull,471394,True
2939,Son Little,Cross My Heart,29007,True
2940,Son Little,Demon To The Dark,56705,True
2941,Son Little,Doctor's In,1027614,True
2942,Son Little,Go Blue Blood Red,55174,True
2943,Son Little,I'm Gone,705608,True
2944,Son Little,Kimberly's Mine,1092844,True
2945,Son Little,Lay Down,238610,True
2946,Son Little,Letter Bound,113920,True
2947,Son Little,Loser Blues,235777,True
2948,Son Little,Mad About You,1089234,True
2949,Son Little,Miss Ona,50730,True
2950,Son Little,Nice Dreams,436753,True
2951,Son Little,O Me O My,104722,True
2952,Son Little,O Mother,66340,True
2953,Son Little,Real Goodbye,109357,True
2954,Son Little,The Middle,1439469,True
2955,Son Little,The River,2835881,True
2956,Son Little,Toes,58919,True
2957,Son Little,Wanted To,248136,True
2958,Son Little,Your Love Will Blow Me Away When My Heart Aches,26876,True
2959,Son Little,about her. again.,940342,True
2960,Son Little,hey rose,9593009,True
2961,Son Little,hey rose - Quantic remix,209032,False
2962,Son Little,i'm a builder - outtake,7483896,True
2963,Son Little,skid,437656,True
2964,Son Little,suffer,4532132,False
2965,Sonder,Too Fast,601940,False
2966,Soulja Boy,Turn My Swag On,206333,False
2967,Sound the Alarm,Suffocating,18230,False
2968,Spooky Mansion,Brink of Death,208578,False
2969,Spooky Mansion,I'm the Moon,549925,False
2970,Spoon,I Summon You,238346,False
2971,Spoon,I Turn My Camera On,1253,False
2972,Spoon,Inside Out,3342294,False
2973,Spoon,My Little Japanese Cigarette Case,11388,False
2974,Spoon,"The Beast and Dragon, Adored",119296,False
2975,Spoon,The Two Sides of Monsieur Valentine,176086,False
2976,Sports,Shiggy,11307,False
2977,St. Paul & The Broken Bones,All I Ever Wonder,521413,True
2978,St. Paul & The Broken Bones,Apollo - Radio Edit,8232,True
2979,St. Paul & The Broken Bones,Brain Matter,1260315,True
2980,St. Paul & The Broken Bones,Broken Bones & Pocket Change,241373,False
2981,St. Paul & The Broken Bones,Bruised Fruit,44194,True
2982,St. Paul & The Broken Bones,Call Me,216897,False
2983,St. Paul & The Broken Bones,Concave,1242905,True
2984,St. Paul & The Broken Bones,Convex,1794360,True
2985,St. Paul & The Broken Bones,Don't Mean a Thing,412907,True
2986,St. Paul & The Broken Bones,Flow with It (You Got Me Feeling Like),1560326,True
2987,St. Paul & The Broken Bones,GotItBad,2383692,True
2988,St. Paul & The Broken Bones,Grass Is Greener,376255,False
2989,St. Paul & The Broken Bones,Half the City,197360,False
2990,St. Paul & The Broken Bones,Let It Be So,82698,False
2991,St. Paul & The Broken Bones,Like a Mighty River,423929,True
2992,St. Paul & The Broken Bones,LivWithoutU,37241,True
2993,St. Paul & The Broken Bones,Midnight on the Earth,308403,True
2994,St. Paul & The Broken Bones,Sanctify,62503,True
2995,St. Paul & The Broken Bones,Sugar Dyed,147560,False
2996,St. Paul & The Broken Bones,Tears in the Diamond,1300832,True
2997,St. Paul & The Broken Bones,That Glow,189928,False
2998,Staind,It's Been Awhile,2078796,False
2999,Stanley Turrentine,Sunny,20735,True
3000,Stello,Versions,201218,False
3001,Steve Lacy,Dark Red,1318287,True
3002,Steve Lacy,Like Me,92217,False
3003,Steve Lacy,Only If,125232,False
3004,Steve Lacy,Playground,5120,False
3005,Steve Lacy,Some,692848,True
3006,Still Woozy,Cooks,1354,False
3007,Still Woozy,Goodie Bag,547847,False
3008,Still Woozy,Habit,66197,False
3009,Stone Temple Pilots,Out Of Time,44384,False
3010,Stone Temple Pilots,Plush - Acoustic,40074,False
3011,Stoop Kids,Better Left Unsaid,4864,False
3012,Stro Elliot,Virginia Wolf,31734,False
3013,Student 1,Yin / Yang,7558,False
3014,Sublime,Doin' Time - Original Version,1318533,False
3015,Sublime,Santeria,776492,False
3016,Sublime,What I Got,587887,False
3017,Sufjan Stevens,Love Yourself,56900,False
3018,Sufjan Stevens,Love Yourself (Short Reprise),103014,False
3019,Sufjan Stevens,Mystery of Love,12693,False
3020,Sufjan Stevens,The Predatory Wasp of The Palisades Is Out To Get Us,156672,False
3021,Sugar Ray,Every Morning,235542,False
3022,Sugar Ray,Fly,506948,False
3023,Sugar Ray,Someday,913057,False
3024,Summer Salt,Oh Dear,67739,False
3025,Sunni Colon,Baby I Don't Mind,10054,False
3026,Sunny V,Pas de Transpiration (No Sweat),406148,False
3027,Super Sounds Namba,Yes Indeed,8010,False
3028,Supreme Jubilees,Do You Believe,201240,False
3029,Sure Sure,Giants,533762,False
3030,Sure Sure,New Biome,554125,False
3031,Sure Sure,The Caller,716289,False
3032,Sure Sure,Warm Animal,989153,False
3033,Surfaces,Loving,422199,False
3034,Swarvy,Skatiiin,3599,False
3035,Sweeps,sunday blunts,119189,False
3036,Swim Mountain,Wait for Me,813436,False
3037,Syd,Moving Mountains,484700,False
3038,Syd,Nothin to Somethin,142978,True
3039,Syd,Shake Em Off,238800,True
3040,Sylvan Esso,Die Young,882,False
3041,T-Pain,I'm N Luv (Wit a Stripper) (feat. Mike Jones),1855,False
3042,T.I.,"Check, Run It",4739,False
3043,T.I.,Dead And Gone (feat. Justin Timberlake),600372,False
3044,T.I.,Live Your Life (feat. Rihanna),344519,False
3045,TLC,Waterfalls,726203,False
3046,TOBi,Ride,11380,False
3047,TOPS,Superstition Future,128305,False
3048,TOTO,Africa,302026,False
3049,TV Girl,Cigarettes out the Window,270746,False
3050,Tabby,prequel,152500,False
3051,Takeoff,Infatuation,5990,False
3052,Tall Black Guy,A Train Is Coming,3882,False
3053,Tall Black Guy,Water No Enemy,2184631,False
3054,Tall Heights,Only,24002,False
3055,Tame Impala,Borderline,6198226,False
3056,Tame Impala,It Is Not Meant To Be,142283,True
3057,Tame Impala,It Might Be Time,122304,False
3058,Tame Impala,Let It Happen,152604,True
3059,Tame Impala,Mind Mischief,304316,True
3060,Tame Impala,Patience,731733,True
3061,Tame Impala,Solitude Is Bliss,4590,False
3062,Tame Impala,The Bold Arrow Of Time,1811138,True
3063,Tame Impala,The Less I Know The Better,810310,True
3064,Tame Impala,The Moment,1279301,True
3065,Tame Impala,Yes I'm Changing,895564,True
3066,Tank and The Bangas,Smoke.Netflix.Chill.,53219,False
3067,Tanya Morgan,So Damn Down,75583,False
3068,Tay Walker,Dreaming,363577,False
3069,Temples,Oh the Saviour,4922,False
3070,Tennis,In the Morning I'll Be Better,487058,False
3071,Tennis Shoes,For a Reason,49969,False
3072,Teyana Taylor,Issues/Hold On,2644381,True
3073,Teyana Taylor,Rose In Harlem,768498,True
3074,Thane,Responsibilities,11446,False
3075,The Acid,Basic Instinct,20412,False
3076,The Arcs,Cold Companion,1504000,True
3077,The Arcs,Come & Go,240746,True
3078,The Arcs,Everything You Do (You Do for You),1181221,True
3079,The Arcs,Nature's Child,3404929,True
3080,The Arcs,Outta My Mind,686321,True
3081,The Arcs,Pistol Made of Bones,1012631,True
3082,The Arcs,Put a Flower in Your Pocket,4069864,True
3083,The Arcs,Rosie (Ooh La La),4279560,True
3084,The Arcs,Searching the Blue,210932,True
3085,The Arcs,Stay in My Corner,40360,True
3086,The Arcs,The Arc,2462650,True
3087,The Arcs,Velvet Ditch,1830672,True
3088,The Axis of Awesome,4 Chords,337846,False
3089,The Backpack Kid,Flossin (feat. DJ Suede The Remix God),38080,False
3090,The Beatles,Here Comes The Sun - Remastered 2009,1927,False
3091,The Beatles,Yesterday - Remastered 2009,125666,False
3092,The Bill Simmons Podcast," Chuck Klosterman on Romo's Big Moment, The Fyre Festival, 3-Pointers and Serial Killers | The Bill Simmons Podcast (Ep. 475)",5513,False
3093,The Bill Simmons Podcast," The A-Rod Problem, Sox-Yanks, Confused Democrats and 16 Years of Trump With JackO. Plus: Fanatics owner Michael Rubin | The Bill Simmons Podcast",3234927,False
3094,The Bill Simmons Podcast,"2019 Zion Hype vs. 2003 LeBron Hype, Beyonce vs. Adele, and the Death of Albums With Joe House and Zane Lowe | The Bill Simmons Podcast",2126890,False
3095,The Bill Simmons Podcast,"2019 Zion vs. 2007 KD, Aaron Judge for MVP, the 2019 Masters, and Trump vs. Biden With Joe House and JackO | The Bill Simmons Podcast",2116176,False
3096,The Bill Simmons Podcast,A Full-Fledged Luka-Gasm with Marc Stein. Plus: Chadwick Boseman on 'Black Panther' and the Sports Movie Hall of Fame | The Bill Simmons Podcast,6799501,False
3097,The Bill Simmons Podcast,"A Lions Revival, Goff’s Gaffes, Popping a Chubb, Tasty NBA Futures, and Guess the Lines With Cousin Sal | The Bill Simmons Podcast",5047811,False
3098,The Bill Simmons Podcast,A Magic Johnson WTF Emergency Pod! Plus Wade's Last Dance With Chris Mannix and Stugotz | The Bill Simmons Podcast,3216959,False
3099,The Bill Simmons Podcast,"Andrew Luck Retires! What? Plus: David Spade on 'SNL,' Sandler Movies and Norm MacDonald | The Bill Simmons Podcast",1679231,False
3100,The Bill Simmons Podcast,"Andy Reid’s Moment, TV’s Greatest Year (1994), and Billy Bob Thornton Stops By | With Kyle Brandt and Alan Sepinwall",2687958,False
3101,The Bill Simmons Podcast,"Bad Oscars Beats, Zion's Future, Lakers Chaos, and Kraft's Shame With Cousin Sal and Joe House | The Bill Simmons Podcast (Ep. 486)",4708906,False
3102,The Bill Simmons Podcast,Bad Warriors Omens and Trevor Noah's First BS Interview | The Bill Simmons Podcast,1499891,False
3103,The Bill Simmons Podcast,"Best 10 NBA Players Right Now, Thanksgiving Tips, and Million $ Picks. Plus: Sterling K. Brown | The Bill Simmons Podcast",17024,False
3104,The Bill Simmons Podcast,"Best Westbrook Trades, Vegas Complaints, Kawhi Applause, Bank Heist Movies, and 'Euphoria' With Joe House and Shea Serrano | The Bill Simmons Podcast",2463156,False
3105,The Bill Simmons Podcast,"Bill Hader on 'Barry' and Common on John Wick, Kanye, Chicago, and Hoops | The Bill Simmons Podcast",2477984,False
3106,The Bill Simmons Podcast,Bill’s NBA Midseason Tournament Plan. Plus: Jason Concepcion on the Knicks and Kyrie and a Tim Robbins Interview | The Bill Simmons Podcast,4147834,False
3107,The Bill Simmons Podcast,"Brady's Struggles, Garrett's Exile, Trubisky's XFL Career, and Winston's Quest For Immortality With Cousin Sal | The Bill Simmons Podcast",98815,False
3108,The Bill Simmons Podcast,"Brady’s Future, Zeke’s Revolutionary Holdout, Griffin’s LeBron Comments, and a Big Announcement With Ryen Russillo | The Bill Simmons Podcast",6346930,False
3109,The Bill Simmons Podcast,"Brady’s Pats Future, Trae vs. Luka, NBA Trade Tweaks, and NFL Picks With Kevin O’Connor, Kevin Clark, and Mallory Rubin | The Bill Simmons Podcast",5601631,False
3110,The Bill Simmons Podcast,"Brooklyn Steals New York, Kemba's Next Move, and July NBA Predictions With Marc Stein, Plus Michael K. Williams on Life After Omar | The Bill Simmons Podcast",3367996,False
3111,The Bill Simmons Podcast,"CP3’s Future, the Next Big NBA Trade, Netflix’s Swoon, and the Stream Adultery Epidemic With Kevin O’Connor, Amanda Dobbins, and Chris Ryan | The Bill Simmons Podcast",4165120,False
3112,The Bill Simmons Podcast,"Cleveland's Bandwagon Crash, Pats Conspiracies, Pittsburgh's Pain, Lamar's Breakout and Guess The Lines With Cousin Sal | The Bill Simmons Podcast",3492483,False
3113,The Bill Simmons Podcast,Clippers-Lakers Opening Thoughts Plus Edward Norton | The Bill Simmons Podcast,1560685,False
3114,The Bill Simmons Podcast,"Could China Cancel the NBA? Plus, Fox's 'Smackdown' and WWE vs. AEW With Jason Gay and David Shoemaker | The Bill Simmons Podcast",3822180,False
3115,The Bill Simmons Podcast,"Cowboys Tripped, Jameis as Favre 2.0, Sad Lions Thanksgivings, and Sweater Parlays With Cousin Sal | The Bill Simmons Podcast",90130,False
3116,The Bill Simmons Podcast,"Dame vs. Russ, Harden vs. KD, The Boston Slam, Surly Press Conferences and Throne Game with Ryen Russillo | The Bill Simmons Podcast",5446866,False
3117,The Bill Simmons Podcast,"Danny Dimes, MJ Mahomes, Trubisky Five-O, Fraudie Kitchens, and Guess the Lines With Cousin Sal | The Bill Simmons Podcast",25365,False
3118,The Bill Simmons Podcast,"Disney vs. Everybody, Facebook’s Shadiness, Snapchat’s Comeback, and the Future of Tech With Kara Swisher | The Bill Simmons Podcast",5464360,False
3119,The Bill Simmons Podcast,"Dodgers Agony With Mallory Rubin, Tickets to Sports Movie Events With Shea Serrano, and 'Big Mouth' With Nick Kroll. Plus: Million Dollar Picks | The Bill Simmons Podcast",1187711,False
3120,The Bill Simmons Podcast,"Does the AFC Suck? Plus Lamar Mania, Stumbling Rams, Tales From Oakland, and Logan Paul Bets With Cousin Sal | The Bill Simmons Podcast",23402,False
3121,The Bill Simmons Podcast,"Drowning Dolphins, Mahomes vs. Lamar, Fanny Pack Fangio, Jimmy G Minshew, and Guess the Lines With Cousin Sal and Joe House | The Bill Simmons Podcast",2394393,False
3122,The Bill Simmons Podcast,"Emergency Kawhi/Raptors/WTF Saturday Pod with Joe House, Plus Andy Ruiz Jr. Stops By | The Bill Simmons Podcast",1445220,False
3123,The Bill Simmons Podcast,"Fantasy Football Tips, 'Mandalorian' Mania, and Kaepernick's Tryout With Matthew Berry and Mallory Rubin | The Bill Simmons Podcast",3270330,False
3124,The Bill Simmons Podcast,"Flea on the Lakers, Buffalo’s Big Moment, and Red-Hot Million Dollar Picks With Joe House and Mallory Rubin | The Bill Simmons Podcast",2167581,False
