,date,artistName,msPlayed
6799,2019-07-26,Sheck Wes,247906
6800,2019-07-26,A$AP Rocky,254078
6801,2019-07-26,The Ringer NBA Show,258197
6802,2019-07-26,Big Sean,322351
6803,2019-07-26,Drake,399544
6804,2019-07-26,Travis Scott,529115
6805,2019-07-26,Chance the Rapper,726848
6806,2019-07-26,The Bill Simmons Podcast,1253088
6807,2019-07-26,Pardon My Take,2519488
6808,2019-07-27,Portugal. The Man,896
6809,2019-07-27,William Bolton,960
6810,2019-07-27,Cosmo Pyke,981
6811,2019-07-27,Max Frost,1130
6812,2019-07-27,Moon Taxi,1322
6813,2019-07-27,Rex Orange County,1343
6814,2019-07-27,APRE,1450
6815,2019-07-27,John Mayer,2645
6816,2019-07-27,Surfaces,3882
6817,2019-07-27,Dayglow,4353
6818,2019-07-27,Chance the Rapper,7790
6819,2019-07-27,Good Posture,9386
6820,2019-07-27,The Palms,16879
6821,2019-07-27,Bill Withers,71248
6822,2019-07-27,Flamingosis,75071
6823,2019-07-27,Hippo Campus,75092
6824,2019-07-27,The Head and the Heart,132172
6825,2019-07-27,Mobley,152800
6826,2019-07-27,alt-J,176041
6827,2019-07-27,JP Cooper,177947
6828,2019-07-27,Freddie Gibbs,180035
6829,2019-07-27,"Tyler, The Creator",180386
6830,2019-07-27,Red Hot Chili Peppers,215906
6831,2019-07-27,Local Natives,230817
6832,2019-07-27,Electric Guest,237440
6833,2019-07-27,Anderson .Paak,249283
6834,2019-07-27,Glass Animals,256476
6835,2019-07-27,Abhi The Nomad,273500
6836,2019-07-27,Vance Joy,1873377
6837,2019-07-27,Curtis Harding,4698492
6838,2019-07-28,Electric Guest,597
6839,2019-07-28,Coldplay,1002
6840,2019-07-28,NoMBe,1130
6841,2019-07-28,Portugal. The Man,1194
6842,2019-07-28,Childish Gambino,2869
6843,2019-07-28,BROCKHAMPTON,5013
6844,2019-07-28,Anderson .Paak,24149
6845,2019-07-28,Unknown Artist,45959
6846,2019-07-28,Davie,188770
6847,2019-07-28,Glass Animals,523742
6848,2019-07-28,Curtis Harding,642520
6849,2019-07-28,The Full 48,1111850
6850,2019-07-28,Freddie Gibbs,3230444
6851,2019-07-29,La La Land Cast,1745
6852,2019-07-29,Portugal. The Man,1962
6853,2019-07-29,Fat Night,2461
6854,2019-07-29,Shawn Mendes,4457
6855,2019-07-29,The Internet,8544
6856,2019-07-29,The Woj Pod,46138
6857,2019-07-29,Electric Guest,48128
6858,2019-07-29,Lil Nas X,187762
6859,2019-07-29,Matt Corby,229586
6860,2019-07-29,Jackson Lundy,244459
6861,2019-07-29,Moonchild,246146
6862,2019-07-29,RY X,263240
6863,2019-07-29,Conan O’Brien Needs A Friend,267669
6864,2019-07-29,A$AP Rocky,297109
6865,2019-07-29,Freddie Gibbs,1288569
6866,2019-07-29,The Full 48,1850835
6867,2019-07-29,Pardon My Take,3221482
6868,2019-07-29,Armchair Expert with Dax Shepard,4756504
6869,2019-07-30,Moise,56444
6870,2019-07-30,Tame Impala,79295
6871,2019-07-30,ScHoolboy Q,158378
6872,2019-07-30,Freddie Gibbs,561807
6873,2019-07-30,Curtis Harding,4856229
6874,2019-07-31,The Killers,789
6875,2019-07-31,T.I.,810
6876,2019-07-31,Rihanna,874
6877,2019-07-31,Cage The Elephant,917
6878,2019-07-31,Vista Kicks,981
6879,2019-07-31,Nick Hakim,1045
6880,2019-07-31,Foreigner,1066
6881,2019-07-31,Weezer,1066
6882,2019-07-31,Frank Ocean,1088
6883,2019-07-31,Kid Cudi,1109
6884,2019-07-31,Saint Motel,1173
6885,2019-07-31,The Lonely Island,1216
6886,2019-07-31,John Legend,1301
6887,2019-07-31,P!nk,1301
6888,2019-07-31,OneRepublic,1322
6889,2019-07-31,"Tyler, The Creator",1343
6890,2019-07-31,Allen Stone,1429
6891,2019-07-31,Lenny Kravitz,1450
6892,2019-07-31,No Doubt,1471
6893,2019-07-31,Beach Fossils,1514
6894,2019-07-31,Miley Cyrus,1641
6895,2019-07-31,Robin Thicke,1685
6896,2019-07-31,Santana,1685
6897,2019-07-31,The Black Keys,1770
6898,2019-07-31,Shawn Mendes,1813
6899,2019-07-31,CRX,1920
6900,2019-07-31,Sure Sure,1983
6901,2019-07-31,Coldplay,2218
6902,2019-07-31,Mt. Joy,2346
6903,2019-07-31,Maejor,2368
6904,2019-07-31,TOTO,2410
6905,2019-07-31,Genesis,2581
6906,2019-07-31,The Revivalists,2666
6907,2019-07-31,Kendrick Lamar,2751
6908,2019-07-31,Maroon 5,3008
6909,2019-07-31,The Weeknd,3029
6910,2019-07-31,Gus Dapperton,3263
6911,2019-07-31,Portugal. The Man,3347
6912,2019-07-31,The Roots,3390
6913,2019-07-31,Tom Tom Club,4120
6914,2019-07-31,Joywave,5054
6915,2019-07-31,John Newman,5717
6916,2019-07-31,half•alive,6569
6917,2019-07-31,The Head and the Heart,7318
6918,2019-07-31,Bee Gees,7338
6919,2019-07-31,Miike Snow,9770
6920,2019-07-31,Leon Bridges,10487
6921,2019-07-31,The Bill Simmons Podcast,11388
6922,2019-07-31,Glass Animals,11966
6923,2019-07-31,STRFKR,12841
6924,2019-07-31,EARTHGANG,17888
6925,2019-07-31,Local Natives,28296
6926,2019-07-31,Finger Eleven,34069
6927,2019-07-31,The Equatics,34499
6928,2019-07-31,Young Thug,38105
6929,2019-07-31,Gnarls Barkley,46570
6930,2019-07-31,Wild Cherry,67455
6931,2019-07-31,Drake,67668
6932,2019-07-31,Kanye West,67881
6933,2019-07-31,DREAMERS,89450
6934,2019-07-31,DNCE,89962
6935,2019-07-31,N.E.R.D,91029
6936,2019-07-31,The Unauthorized Bash Brothers Experience,94932
6937,2019-07-31,Jaden,98986
6938,2019-07-31,ScHoolboy Q,107551
6939,2019-07-31,Hippo Campus,128792
6940,2019-07-31,Robin Schulz,159722
6941,2019-07-31,Childish Gambino,169143
6942,2019-07-31,Huncho Jack,190678
6943,2019-07-31,Pusha T,194302
6944,2019-07-31,Anderson East,225990
6945,2019-07-31,2 Chainz,226600
6946,2019-07-31,Anderson .Paak,231743
6947,2019-07-31,Usher,272938
6948,2019-07-31,Son Little,360299
6949,2019-07-31,A$AP Rocky,369530
6950,2019-07-31,The Arcs,417506
6951,2019-07-31,Electric Guest,450145
6952,2019-07-31,Freddie Gibbs,469619
6953,2019-07-31,Curtis Harding,471071
6954,2019-07-31,Quavo,473894
6955,2019-07-31,Young the Giant,476266
6956,2019-07-31,Lewis Del Mar,622080
6957,2019-07-31,Moon Taxi,720593
6958,2019-07-31,Black Pumas,770845
6959,2019-07-31,Pardon My Take,1553810
6960,2019-07-31,The Good Place: The Podcast,2016431
6961,2019-08-01,ScHoolboy Q,725
6962,2019-08-01,Choker,874
6963,2019-08-01,Allen Stone,917
6964,2019-08-01,The Revivalists,938
6965,2019-08-01,Unknown Artist,938
6966,2019-08-01,Frank Ocean,981
6967,2019-08-01,Kendrick Lamar,1045
6968,2019-08-01,Vince Staples,1088
6969,2019-08-01,Travis Scott,1151
6970,2019-08-01,Marc Scibilia,1173
6971,2019-08-01,Vance Joy,1535
6972,2019-08-01,alt-J,1535
6973,2019-08-01,Local Natives,1940
6974,2019-08-01,No Wyld,2090
6975,2019-08-01,Davie,2240
6976,2019-08-01,Son Little,2303
6977,2019-08-01,NoMBe,2858
6978,2019-08-01,Huncho Jack,3071
6979,2019-08-01,The Fray,3375
6980,2019-08-01,Quavo,4928
6981,2019-08-01,Black Pumas,7466
6982,2019-08-01,The Arcs,8448
6983,2019-08-01,SiR,9237
6984,2019-08-01,Leon Bridges,9834
6985,2019-08-01,Lewis Del Mar,32513
6986,2019-08-01,BROCKHAMPTON,85951
6987,2019-08-01,KIDS SEE GHOSTS,93909
6988,2019-08-01,Freddie Gibbs,128490
6989,2019-08-01,Lil Nas X,160927
6990,2019-08-01,Portugal. The Man,164063
6991,2019-08-01,Anderson .Paak,174890
6992,2019-08-01,Big Sean,241642
6993,2019-08-01,A$AP Rocky,242746
6994,2019-08-01,Young the Giant,420896
6995,2019-08-01,Electric Guest,508636
6996,2019-08-01,Glass Animals,1052860
6997,2019-08-01,Curtis Harding,1339922
6998,2019-08-01,The Bill Simmons Podcast,1877418
6999,2019-08-02,Big Wild,1002
7000,2019-08-02,Sir Sly,1045
7001,2019-08-02,Houndmouth,1194
7002,2019-08-02,Broken Bells,1237
7003,2019-08-02,Childish Gambino,1237
7004,2019-08-02,The Arcs,1471
7005,2019-08-02,Coldplay,1557
7006,2019-08-02,Glass Animals,1834
7007,2019-08-02,Joywave,1962
7008,2019-08-02,Foreign Air,2005
7009,2019-08-02,Portugal. The Man,2261
7010,2019-08-02,The Bill Simmons Podcast,2581
7011,2019-08-02,Shawn Mendes,3370
7012,2019-08-02,A$AP Rocky,4117
7013,2019-08-02,Local Natives,11285
7014,2019-08-02,Leon Bridges,41685
7015,2019-08-02,Young Thug,49505
7016,2019-08-02,Dan Auerbach,92220
7017,2019-08-02,Lil Nas X,133073
7018,2019-08-02,YBN Cordae,196056
7019,2019-08-02,Young the Giant,211386
7020,2019-08-02,Huncho Jack,297118
7021,2019-08-02,Quavo,452791
7022,2019-08-02,Freddie Gibbs,687448
7023,2019-08-02,Pardon My Take,1194965
7024,2019-08-02,Curtis Harding,2568372
7025,2019-08-03,A$AP Rocky,618
7026,2019-08-03,La La Land Cast,1898
7027,2019-08-03,Ari Lennox,1962
7028,2019-08-03,Moon Taxi,3136
7029,2019-08-03,Electric Guest,4245
7030,2019-08-03,Portugal. The Man,5013
7031,2019-08-03,Broken Bells,10193
7032,2019-08-03,Lil Nas X,25535
7033,2019-08-03,Son Little,64831
7034,2019-08-03,BROCKHAMPTON,65280
7035,2019-08-03,Joji,142058
7036,2019-08-03,James Blake,183423
7037,2019-08-03,Young the Giant,211386
7038,2019-08-03,Freddie Gibbs,227689
7039,2019-08-03,Chance the Rapper,463015
7040,2019-08-03,The Bill Simmons Podcast,542325
7041,2019-08-03,Curtis Harding,583096
7042,2019-08-03,Travis Scott,807053
7043,2019-08-03,Pardon My Take,1267156
7044,2019-08-03,The Unauthorized Bash Brothers Experience,1525193
7045,2019-08-03,The Russillo Show,3734631
7046,2019-08-04,Grizzly Bear,575
7047,2019-08-04,Flamingosis,882
7048,2019-08-04,Kali Uchis,928
7049,2019-08-04,Max Frost,928
7050,2019-08-04,Post Malone,981
7051,2019-08-04,French Cassettes,1021
7052,2019-08-04,Matt Duncan,1045
7053,2019-08-04,TLC,1066
7054,2019-08-04,Dayglow,1068
7055,2019-08-04,Moise,1280
7056,2019-08-04,Generationals,1300
7057,2019-08-04,Kodak Black,1408
7058,2019-08-04,Mt. Joy,1416
7059,2019-08-04,The Polarity,1429
7060,2019-08-04,Coldplay,1493
7061,2019-08-04,Moon Taxi,1671
7062,2019-08-04,Moods,1811
7063,2019-08-04,Choker,2115
7064,2019-08-04,Swim Mountain,2218
7065,2019-08-04,Tame Impala,2453
7066,2019-08-04,Brave Baby,2517
7067,2019-08-04,KIDS SEE GHOSTS,2773
7068,2019-08-04,Tom Misch,3389
7069,2019-08-04,Anderson East,3970
7070,2019-08-04,Coast Modern,4053
7071,2019-08-04,21 Savage,6208
7072,2019-08-04,Ben Howard,6528
7073,2019-08-04,The Palms,7617
7074,2019-08-04,Broken Bells,7658
7075,2019-08-04,Eagle-Eye Cherry,7737
7076,2019-08-04,No Wyld,7935
7077,2019-08-04,Glass Animals,9108
7078,2019-08-04,Allen Stone,12629
7079,2019-08-04,The Fray,14890
7080,2019-08-04,Magic City Hippies,31106
7081,2019-08-04,Anderson .Paak,51159
7082,2019-08-04,Portugal. The Man,70015
7083,2019-08-04,Lost Triibe,70967
7084,2019-08-04,Milo Greene,71893
7085,2019-08-04,Kacey Musgraves,76171
7086,2019-08-04,Freddie Gibbs,119935
7087,2019-08-04,Everlast,132419
7088,2019-08-04,Big Sean,141261
7089,2019-08-04,Matt Corby,146538
7090,2019-08-04,Lil Nas X,148522
7091,2019-08-04,Huncho Jack,153485
7092,2019-08-04,Tim Atlas,157226
7093,2019-08-04,Travis Scott,175551
7094,2019-08-04,JP Cooper,177947
7095,2019-08-04,James Blake,195114
7096,2019-08-04,A$AP Rocky,197247
7097,2019-08-04,2 Chainz,201318
7098,2019-08-04,William Bolton,205614
7099,2019-08-04,Sure Sure,211146
7100,2019-08-04,Young the Giant,237597
7101,2019-08-04,John Mayer,240796
7102,2019-08-04,Dan Auerbach,240955
7103,2019-08-04,ScHoolboy Q,262250
7104,2019-08-04,Local Natives,264878
7105,2019-08-04,Electric Guest,341746
7106,2019-08-04,Quavo,349629
7107,2019-08-04,bLAck pARty,370781
7108,2019-08-04,Curtis Harding,394203
7109,2019-08-04,Jason Mraz,411077
7110,2019-08-04,Lupe Fiasco,484503
7111,2019-08-04,Gabriel Garzón-Montano,536608
7112,2019-08-04,The Unauthorized Bash Brothers Experience,575553
7113,2019-08-04,Childish Gambino,663701
7114,2019-08-04,James Supercave,688149
7115,2019-08-04,The Bill Simmons Podcast,801215
7116,2019-08-04,Black Pumas,955251
7117,2019-08-04,The Rewatchables,4438218
7118,2019-08-05,alt-J,905
7119,2019-08-05,Weezer,917
7120,2019-08-05,Tame Impala,960
7121,2019-08-05,La La Land Cast,1066
7122,2019-08-05,Cage The Elephant,1194
7123,2019-08-05,Unknown Artist,1555
7124,2019-08-05,P!nk,1621
7125,2019-08-05,Gnarls Barkley,1877
7126,2019-08-05,David Archuleta,1983
7127,2019-08-05,Thane,2252
7128,2019-08-05,Vance Joy,2559
7129,2019-08-05,T.I.,2809
7130,2019-08-05,Drake,3007
7131,2019-08-05,Miguel,3436
7132,2019-08-05,Davie,4072
7133,2019-08-05,Saint Motel,4350
7134,2019-08-05,Big Sean,5707
7135,2019-08-05,No Doubt,5804
7136,2019-08-05,Marc Scibilia,7880
7137,2019-08-05,Anderson .Paak,8191
7138,2019-08-05,Childish Gambino,8975
7139,2019-08-05,BROCKHAMPTON,9373
7140,2019-08-05,Local Natives,12190
7141,2019-08-05,Sure Sure,15905
7142,2019-08-05,Kanye West,21524
7143,2019-08-05,The Arcs,22805
7144,2019-08-05,Maroon 5,37151
7145,2019-08-05,Frank Ocean,38018
7146,2019-08-05,Miike Snow,38382
7147,2019-08-05,Portugal. The Man,64810
7148,2019-08-05,The Unauthorized Bash Brothers Experience,70144
7149,2019-08-05,DNCE,84586
7150,2019-08-05,Miley Cyrus,86098
7151,2019-08-05,Coldplay,98432
7152,2019-08-05,Robin Schulz,101656
7153,2019-08-05,Kendrick Lamar,114851
7154,2019-08-05,N.E.R.D,124992
7155,2019-08-05,Bee Gees,140799
7156,2019-08-05,NoMBe,141409
7157,2019-08-05,Travis Scott,167067
7158,2019-08-05,The Roots,176006
7159,2019-08-05,Shawn Mendes,190866
7160,2019-08-05,Lewis Del Mar,225080
7161,2019-08-05,Red Hot Chili Peppers,232826
7162,2019-08-05,Electric Guest,238907
7163,2019-08-05,Glass Animals,261824
7164,2019-08-05,Lupe Fiasco,270140
7165,2019-08-05,The Revivalists,280965
7166,2019-08-05,Conan O’Brien Needs A Friend,288896
7167,2019-08-05,A$AP Rocky,298106
7168,2019-08-05,Lil Nas X,425118
7169,2019-08-05,Freddie Gibbs,627144
7170,2019-08-05,Armchair Expert with Dax Shepard,1541044
7171,2019-08-05,Pardon My Take,2564537
7172,2019-08-06,Panic! At The Disco,530
7173,2019-08-06,Ty Dolla $ign,530
7174,2019-08-06,Yung Bans,660
7175,2019-08-06,No Wyld,661
7176,2019-08-06,Allen Stone,725
7177,2019-08-06,Choker,746
7178,2019-08-06,Big Data,820
7179,2019-08-06,Unknown Artist,831
7180,2019-08-06,T.I.,896
7181,2019-08-06,Kid Cudi,910
7182,2019-08-06,Marc Scibilia,981
7183,2019-08-06,Weezer,981
7184,2019-08-06,No Doubt,1002
7185,2019-08-06,Sure Sure,1023
7186,2019-08-06,Miguel,1045
7187,2019-08-06,TOTO,1045
7188,2019-08-06,Lenny Kravitz,1060
7189,2019-08-06,The Lonely Island,1060
7190,2019-08-06,Cage The Elephant,1066
7191,2019-08-06,Masego,1080
7192,2019-08-06,Grizzly Bear,1090
7193,2019-08-06,David Archuleta,1130
7194,2019-08-06,The Black Keys,1151
7195,2019-08-06,P!nk,1173
7196,2019-08-06,Miley Cyrus,1194
7197,2019-08-06,CRX,1210
7198,2019-08-06,Santana,1237
7199,2019-08-06,Tom Tom Club,1301
7200,2019-08-06,Lewis Del Mar,1322
7201,2019-08-06,Vista Kicks,1344
7202,2019-08-06,Broken Bells,1380
7203,2019-08-06,John Legend,1390
7204,2019-08-06,KALEO,1410
7205,2019-08-06,DREAMERS,1470
7206,2019-08-06,Cory Asbury,1610
7207,2019-08-06,Shakey Graves,1610
7208,2019-08-06,Son Little,1610
7209,2019-08-06,Jaden,1620
7210,2019-08-06,Gnarls Barkley,1642
7211,2019-08-06,Diddy - Dirty Money,1650
7212,2019-08-06,Mt. Joy,1893
7213,2019-08-06,Miike Snow,1920
7214,2019-08-06,Maejor,1941
7215,2019-08-06,Bee Gees,1983
7216,2019-08-06,Sheck Wes,1999
7217,2019-08-06,Vince Staples,2047
7218,2019-08-06,Kendrick Lamar,2129
7219,2019-08-06,NoMBe,2241
7220,2019-08-06,Nothing But Thieves,2340
7221,2019-08-06,Big Sean,2367
7222,2019-08-06,Gus Dapperton,2388
7223,2019-08-06,Metro Boomin,2450
7224,2019-08-06,Radiohead,2510
7225,2019-08-06,The Arcs,2584
7226,2019-08-06,21 Savage,2680
7227,2019-08-06,OneRepublic,2730
7228,2019-08-06,Genesis,2773
7229,2019-08-06,The Weeknd,2837
7230,2019-08-06,EARTHGANG,2860
7231,2019-08-06,The Killers,3156
7232,2019-08-06,Rihanna,3391
7233,2019-08-06,Saint Motel,3763
7234,2019-08-06,Teyana Taylor,3770
7235,2019-08-06,Local Natives,4250
7236,2019-08-06,N.E.R.D,4263
7237,2019-08-06,Thane,4480
7238,2019-08-06,Houndmouth,4740
7239,2019-08-06,Robin Thicke,5590
7240,2019-08-06,Sugar Ray,7744
7241,2019-08-06,Portugal. The Man,9061
7242,2019-08-06,Frank Ocean,9269
7243,2019-08-06,Kanye West,10067
7244,2019-08-06,Future,10358
7245,2019-08-06,"Tyler, The Creator",11960
7246,2019-08-06,alt-J,12723
7247,2019-08-06,half•alive,12800
7248,2019-08-06,Armchair Expert with Dax Shepard,13410
7249,2019-08-06,Joywave,20637
7250,2019-08-06,James Blake,21670
7251,2019-08-06,Vance Joy,25475
7252,2019-08-06,Foreigner,28906
7253,2019-08-06,The Head and the Heart,31470
7254,2019-08-06,Nick Murphy / Chet Faker,37616
7255,2019-08-06,Young the Giant,41956
7256,2019-08-06,Robin Schulz,47850
7257,2019-08-06,Lil Baby,64384
7258,2019-08-06,Drake,67368
7259,2019-08-06,Shawn Mendes,80042
7260,2019-08-06,Moise,88164
7261,2019-08-06,Childish Gambino,96319
7262,2019-08-06,Lil Nas X,102136
7263,2019-08-06,KIDS SEE GHOSTS,112122
7264,2019-08-06,ScHoolboy Q,116860
7265,2019-08-06,Maroon 5,133059
7266,2019-08-06,The Fray,143808
7267,2019-08-06,Red Hot Chili Peppers,150179
7268,2019-08-06,Finger Eleven,154816
7269,2019-08-06,John Newman,156260
7270,2019-08-06,Usher,157770
7271,2019-08-06,BROCKHAMPTON,174941
7272,2019-08-06,DNCE,182122
7273,2019-08-06,Conan O’Brien Needs A Friend,193250
7274,2019-08-06,2 Chainz,211196
7275,2019-08-06,The Roots,232312
7276,2019-08-06,Electric Guest,234489
7277,2019-08-06,The Revivalists,244649
7278,2019-08-06,Coldplay,248461
7279,2019-08-06,Huncho Jack,256931
7280,2019-08-06,Freddie Gibbs,259322
7281,2019-08-06,Travis Scott,261636
7282,2019-08-06,The Unauthorized Bash Brothers Experience,262640
7283,2019-08-06,Wild Cherry,284288
7284,2019-08-06,Lupe Fiasco,293024
7285,2019-08-06,Hozier,310065
7286,2019-08-06,Justin Timberlake,339605
7287,2019-08-06,Moon Taxi,348160
7288,2019-08-06,Black Pumas,516502
7289,2019-08-06,Anderson .Paak,583491
7290,2019-08-06,Glass Animals,604080
7291,2019-08-06,A$AP Rocky,744724
7292,2019-08-06,The Ringer NBA Show,836731
7293,2019-08-06,Matt Corby,1726764
7294,2019-08-06,Pardon My Take,2036412
7295,2019-08-06,The Rewatchables,2250400
7296,2019-08-07,BROCKHAMPTON,60
7297,2019-08-07,Spoon,448
7298,2019-08-07,The Arcs,520
7299,2019-08-07,The Revivalists,640
7300,2019-08-07,St. Paul & The Broken Bones,750
7301,2019-08-07,Local Natives,767
7302,2019-08-07,Coldplay,810
7303,2019-08-07,No Wyld,853
7304,2019-08-07,The Fray,853
7305,2019-08-07,Portugal. The Man,917
7306,2019-08-07,KIDS SEE GHOSTS,938
7307,2019-08-07,Unknown Artist,938
7308,2019-08-07,Vince Staples,960
7309,2019-08-07,ILLENIUM,1002
7310,2019-08-07,XXXTENTACION,1002
7311,2019-08-07,Moise,1066
7312,2019-08-07,Tame Impala,1173
7313,2019-08-07,La La Land Cast,1258
7314,2019-08-07,Anderson .Paak,1535
7315,2019-08-07,Nohidea,1728
7316,2019-08-07,Mirror Signal,1970
7317,2019-08-07,Shawn Mendes,2026
7318,2019-08-07,Young the Giant,2068
7319,2019-08-07,KALEO,2069
7320,2019-08-07,Broken Bells,2356
7321,2019-08-07,Migos,2730
7322,2019-08-07,Nothing But Thieves,3650
7323,2019-08-07,Davie,3946
7324,2019-08-07,Jaden,5036
7325,2019-08-07,Joywave,5450
7326,2019-08-07,The Ringer NBA Show,7744
7327,2019-08-07,Allen Stone,8021
7328,2019-08-07,ZZ Ward,11418
7329,2019-08-07,Electric Guest,13197
7330,2019-08-07,YBN Cordae,14930
7331,2019-08-07,Quavo,15050
7332,2019-08-07,Col3trane,16417
7333,2019-08-07,Frank Ocean,16917
7334,2019-08-07,X Ambassadors,19828
7335,2019-08-07,Houndmouth,25280
7336,2019-08-07,Shakey Graves,29634
7337,2019-08-07,Sheck Wes,33598
7338,2019-08-07,Mt. Joy,53581
7339,2019-08-07,James Blake,56540
7340,2019-08-07,Vance Joy,82702
7341,2019-08-07,ScHoolboy Q,93044
7342,2019-08-07,Conan O’Brien Needs A Friend,144120
7343,2019-08-07,Drake,162085
7344,2019-08-07,SiR,172863
7345,2019-08-07,Pusha T,202120
7346,2019-08-07,MOSSS,206020
7347,2019-08-07,Reaper,212499
7348,2019-08-07,Kendrick Lamar,216324
7349,2019-08-07,Son Little,228371
7350,2019-08-07,Glass Animals,237759
7351,2019-08-07,Hozier,259253
7352,2019-08-07,Travis Scott,325808
7353,2019-08-07,Lil Nas X,328359
7354,2019-08-07,Freddie Gibbs,402404
7355,2019-08-07,James Supercave,441940
7356,2019-08-07,A$AP Rocky,487713
7357,2019-08-07,Black Pumas,1062036
7358,2019-08-07,Pardon My Take,2335070
7359,2019-08-07,Matt Corby,2697586
7360,2019-08-07,Curtis Harding,3043701
7361,2019-08-07,The Bill Simmons Podcast,6346930
7362,2019-08-08,Big Sean,831
7363,2019-08-08,Bon Iver,1120
7364,2019-08-08,Toro y Moi,2250
7365,2019-08-08,Conan O’Brien Needs A Friend,4710
7366,2019-08-08,James Blake,7150
7367,2019-08-08,Pardon My Take,12298
7368,2019-08-08,KIDS SEE GHOSTS,16609
7369,2019-08-08,Curtis Harding,19930
7370,2019-08-08,Meek Mill,26474
7371,2019-08-08,The Ringer NBA Show,30869
7372,2019-08-08,Huncho Jack,33270
7373,2019-08-08,Yellow Days,35742
7374,2019-08-08,Lil Baby,51328
7375,2019-08-08,BROCKHAMPTON,57165
7376,2019-08-08,Gabriel Garzón-Montano,84170
7377,2019-08-08,Blanco Brown,86070
7378,2019-08-08,Lil Nas X,187679
7379,2019-08-08,Electric Guest,237440
7380,2019-08-08,Childish Gambino,297404
7381,2019-08-08,Unknown Artist,302010
7382,2019-08-08,SiR,343636
7383,2019-08-08,Freddie Gibbs,402832
7384,2019-08-08,Anderson .Paak,429412
7385,2019-08-08,A$AP Rocky,531943
7386,2019-08-08,The Unauthorized Bash Brothers Experience,636273
7387,2019-08-08,Armchair Expert with Dax Shepard,713740
7388,2019-08-08,Matt Corby,788667
7389,2019-08-08,Davie,865438
7390,2019-08-08,Black Pumas,1013080
7391,2019-08-08,Travis Scott,1906898
7392,2019-08-09,Skinshape,277
7393,2019-08-09,The Dip,360
7394,2019-08-09,NoMBe,640
7395,2019-08-09,The Postal Service,832
7396,2019-08-09,Kali Uchis,853
7397,2019-08-09,Darondo,917
7398,2019-08-09,Flipturn,917
7399,2019-08-09,Davie,960
7400,2019-08-09,Dreamer Boy,960
7401,2019-08-09,Omar Apollo,981
7402,2019-08-09,Magic City Hippies,1002
7403,2019-08-09,Nick Murphy / Chet Faker,1024
7404,2019-08-09,The Lagoons,1045
7405,2019-08-09,Post Malone,1066
7406,2019-08-09,Andrew Applepie,1152
7407,2019-08-09,Nico Yaryan,1152
7408,2019-08-09,Lotus ,1173
7409,2019-08-09,Garden City Movement,1215
7410,2019-08-09,Rex Orange County,1258
7411,2019-08-09,2 Chainz,1298
7412,2019-08-09,TOPS,1365
7413,2019-08-09,Abhi The Nomad,1386
7414,2019-08-09,Why These Coyotes,1406
7415,2019-08-09,Jay Rock,1486
7416,2019-08-09,Moby,1557
7417,2019-08-09,Andrew Bird,1642
7418,2019-08-09,Swim Mountain,1684
