,date,artistName,trackName,msPlayed
11986,2019-08-05,Coldplay,Lost+ (with Jay-Z),80066
11987,2019-08-05,Conan O’Brien Needs A Friend,Deep Dive with Dana Carvey 1,288896
11988,2019-08-05,DNCE,Cake By The Ocean,84586
11989,2019-08-05,David Archuleta,Crush,1983
11990,2019-08-05,Davie,Testify - EP Version,4072
11991,2019-08-05,Drake,God's Plan,1450
11992,2019-08-05,Drake,Childs Play,1557
11993,2019-08-05,Electric Guest,My Omen,63134
11994,2019-08-05,Electric Guest,This Head I Hold,175773
11995,2019-08-05,Frank Ocean,Swim Good,1215
11996,2019-08-05,Frank Ocean,Biking,36803
11997,2019-08-05,Freddie Gibbs,Giannis (feat. Anderson .Paak),627144
11998,2019-08-05,Glass Animals,Life Itself,7993
11999,2019-08-05,Glass Animals,Pork Soda,253831
12000,2019-08-05,Gnarls Barkley,Crazy,1877
12001,2019-08-05,Kanye West,New God Flow.1,21524
12002,2019-08-05,Kendrick Lamar,Now Or Never - Bonus Track,1230
12003,2019-08-05,Kendrick Lamar,King Kunta,113621
12004,2019-08-05,La La Land Cast,Another Day Of Sun,1066
12005,2019-08-05,Lewis Del Mar,Memories,225080
12006,2019-08-05,Lil Nas X,Old Town Road - Remix,425118
12007,2019-08-05,Local Natives,I Saw You Close Your Eyes,12190
12008,2019-08-05,Lupe Fiasco,Blur My Hands (feat. Guy Sebastian),270140
12009,2019-08-05,Marc Scibilia,The Shape I'm In,7880
12010,2019-08-05,Maroon 5,The Sun,3854
12011,2019-08-05,Maroon 5,Harder To Breathe,33297
12012,2019-08-05,Miguel,waves (feat. Travis Scott) - Remix,3436
12013,2019-08-05,Miike Snow,Genghis Khan,38382
12014,2019-08-05,Miley Cyrus,Do My Thang,86098
12015,2019-08-05,N.E.R.D,Lemon,11911
12016,2019-08-05,N.E.R.D,Lemon - Drake Remix,113081
12017,2019-08-05,No Doubt,Hella Good,5804
12018,2019-08-05,NoMBe,Drama (feat. Big Data),141409
12019,2019-08-05,P!nk,So What,1621
12020,2019-08-05,Pardon My Take,"Jim Harbaugh, Training Camp Week, And The Mt Rushmore Of Things We Don't Understand",2564537
12021,2019-08-05,Portugal. The Man,Purple Yellow Red and Blue,64810
12022,2019-08-05,Red Hot Chili Peppers,Dani California,232826
12023,2019-08-05,Robin Schulz,Sugar (feat. Francesco Yates),101656
12024,2019-08-05,Saint Motel,Move,1471
12025,2019-08-05,Saint Motel,My Type,2879
12026,2019-08-05,Shawn Mendes,Youth (feat. Khalid),190866
12027,2019-08-05,Sure Sure,Giants,15905
12028,2019-08-05,T.I.,Live Your Life (feat. Rihanna),2809
12029,2019-08-05,Tame Impala,The Bold Arrow Of Time,960
12030,2019-08-05,Thane,Responsibilities,2252
12031,2019-08-05,The Arcs,The Arc,22805
12032,2019-08-05,The Revivalists,All My Friends,5804
12033,2019-08-05,The Revivalists,Wish I Knew You,275161
12034,2019-08-05,The Roots,Don't Feel Right,6710
12035,2019-08-05,The Roots,The Seed (2.0),169296
12036,2019-08-05,The Unauthorized Bash Brothers Experience,Uniform On,70144
12037,2019-08-05,Travis Scott,wonderful,167067
12038,2019-08-05,Unknown Artist,Unknown Track,1555
12039,2019-08-05,Vance Joy,Saturday Sun,2559
12040,2019-08-05,Weezer,Pork And Beans,917
12041,2019-08-05,alt-J,Breezeblocks,905
12042,2019-08-06,2 Chainz,Whip (feat. Travis Scott),211196
12043,2019-08-06,21 Savage,monster,2680
12044,2019-08-06,A$AP Rocky,Canal St.,10070
12045,2019-08-06,A$AP Rocky,Everyday,261956
12046,2019-08-06,A$AP Rocky,Hun43rd,472698
12047,2019-08-06,Allen Stone,Perfect World,725
12048,2019-08-06,Anderson .Paak,The Dreamer (feat. Talib Kweli & Timan Family Choir),770
12049,2019-08-06,Anderson .Paak,Milk N' Honey,874
12050,2019-08-06,Anderson .Paak,Drugs,1002
12051,2019-08-06,Anderson .Paak,Come Home (feat. André 3000),266812
12052,2019-08-06,Anderson .Paak,Bubblin,314033
12053,2019-08-06,Armchair Expert with Dax Shepard,EXPERTS ON EXPERT: Mayor Eric Garcetti,13410
12054,2019-08-06,BROCKHAMPTON,TOKYO,1630
12055,2019-08-06,BROCKHAMPTON,GUMMY,173311
12056,2019-08-06,Bee Gees,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",1983
12057,2019-08-06,Big Data,Dangerous (feat. Joywave),820
12058,2019-08-06,Big Sean,Nothing Is Stopping You,1002
12059,2019-08-06,Big Sean,Marvin & Chardonnay,1365
12060,2019-08-06,Black Pumas,Black Moon Rising,516502
12061,2019-08-06,Broken Bells,Vaporize,1380
12062,2019-08-06,CRX,Slow Down,1210
12063,2019-08-06,Cage The Elephant,Ain't No Rest for the Wicked,1066
12064,2019-08-06,Childish Gambino,Retro (Rough),2623
12065,2019-08-06,Childish Gambino,IV. Sweatpants,4220
12066,2019-08-06,Childish Gambino,Have Some Love,89476
12067,2019-08-06,Choker,El Dorado,746
12068,2019-08-06,Coldplay,Hymn for the Weekend,1230
12069,2019-08-06,Coldplay,Major Minus,1301
12070,2019-08-06,Coldplay,Life in Technicolor ii,245930
12071,2019-08-06,Conan O’Brien Needs A Friend,Deep Dive with Dana Carvey 1,193250
12072,2019-08-06,Cory Asbury,Reckless Love,1610
12073,2019-08-06,DNCE,Cake By The Ocean,182122
12074,2019-08-06,DREAMERS,Painkiller,1470
12075,2019-08-06,David Archuleta,Crush,1130
12076,2019-08-06,Diddy - Dirty Money,Coming Home,1650
12077,2019-08-06,Drake,Dreams Money Can Buy,426
12078,2019-08-06,Drake,Childs Play,895
12079,2019-08-06,Drake,God's Plan,66047
12080,2019-08-06,EARTHGANG,Proud Of U (feat. Young Thug),2860
12081,2019-08-06,Electric Guest,My Omen,938
12082,2019-08-06,Electric Guest,Back For Me,1258
12083,2019-08-06,Electric Guest,This Head I Hold,12522
12084,2019-08-06,Electric Guest,Awake,99540
12085,2019-08-06,Electric Guest,Over,120231
12086,2019-08-06,Finger Eleven,Paralyzer,154816
12087,2019-08-06,Foreigner,Cold as Ice,28906
12088,2019-08-06,Frank Ocean,Swim Good,1109
12089,2019-08-06,Frank Ocean,Moon River,2770
12090,2019-08-06,Frank Ocean,Pink + White,5390
12091,2019-08-06,Freddie Gibbs,Giannis (feat. Anderson .Paak),259322
12092,2019-08-06,Future,Jersey,10358
12093,2019-08-06,Genesis,That's All - 2007 Remaster,2773
12094,2019-08-06,Glass Animals,Lose Control,1130
12095,2019-08-06,Glass Animals,Pork Soda,253831
12096,2019-08-06,Glass Animals,Life Itself,349119
12097,2019-08-06,Gnarls Barkley,Crazy,1642
12098,2019-08-06,Grizzly Bear,Losing All Sense,1090
12099,2019-08-06,Gus Dapperton,World Class Cinema,2388
12100,2019-08-06,Houndmouth,Sedona,4740
12101,2019-08-06,Hozier,NFWMB,310065
12102,2019-08-06,Huncho Jack,Eye 2 Eye,23121
12103,2019-08-06,Huncho Jack,Modern Slavery,85960
12104,2019-08-06,Huncho Jack,Where U From,147850
12105,2019-08-06,Jaden,Watch Me,1620
12106,2019-08-06,James Blake,Mile High (feat. Travis Scott & Metro Boomin),21670
12107,2019-08-06,John Legend,Green Light (feat. André 3000),1390
12108,2019-08-06,John Newman,Olé,4090
12109,2019-08-06,John Newman,Love Me Again,152170
12110,2019-08-06,Joywave,It's A Trip!,3157
12111,2019-08-06,Joywave,Tongues,3960
12112,2019-08-06,Joywave,Traveling at the Speed of Light,13520
12113,2019-08-06,Justin Timberlake,Supplies,339605
12114,2019-08-06,KALEO,Hot Blood,1410
12115,2019-08-06,KIDS SEE GHOSTS,4th Dimension,112122
12116,2019-08-06,Kanye West,POWER,831
12117,2019-08-06,Kanye West,New God Flow.1,896
12118,2019-08-06,Kanye West,Waves,1190
12119,2019-08-06,Kanye West,Gone,2630
12120,2019-08-06,Kanye West,Father Stretch My Hands Pt. 1,4520
12121,2019-08-06,Kendrick Lamar,m.A.A.d city,1020
12122,2019-08-06,Kendrick Lamar,King Kunta,1109
12123,2019-08-06,Kid Cudi,Surfin',910
12124,2019-08-06,Lenny Kravitz,Fly Away,1060
12125,2019-08-06,Lewis Del Mar,Memories,1322
12126,2019-08-06,Lil Baby,Yes Indeed,64384
12127,2019-08-06,Lil Nas X,Old Town Road,1920
12128,2019-08-06,Lil Nas X,Old Town Road - Remix,100216
12129,2019-08-06,Local Natives,The Only Heirs,2040
12130,2019-08-06,Local Natives,Coins,2210
12131,2019-08-06,Lupe Fiasco,Blur My Hands (feat. Guy Sebastian),293024
12132,2019-08-06,Maejor,Lolly,1941
12133,2019-08-06,Marc Scibilia,The Shape I'm In,981
12134,2019-08-06,Maroon 5,The Sun,830
12135,2019-08-06,Maroon 5,Maps,1215
12136,2019-08-06,Maroon 5,Harder To Breathe,1386
12137,2019-08-06,Maroon 5,One More Night,129628
12138,2019-08-06,Masego,Navajo,1080
12139,2019-08-06,Matt Corby,No Ordinary Life,1726764
12140,2019-08-06,Metro Boomin,Overdue (with Travis Scott),2450
12141,2019-08-06,Miguel,waves (feat. Travis Scott) - Remix,1045
12142,2019-08-06,Miike Snow,Genghis Khan,1920
12143,2019-08-06,Miley Cyrus,Do My Thang,1194
12144,2019-08-06,Moise,Wildflower,88164
12145,2019-08-06,Moon Taxi,Morocco,1010
12146,2019-08-06,Moon Taxi,Year Zero,347150
12147,2019-08-06,Mt. Joy,Astrovan,870
12148,2019-08-06,Mt. Joy,Silver Lining,1023
12149,2019-08-06,N.E.R.D,Lemon,1173
12150,2019-08-06,N.E.R.D,Lemon - Drake Remix,3090
12151,2019-08-06,Nick Murphy / Chet Faker,Sanity,37616
12152,2019-08-06,No Doubt,Hella Good,1002
12153,2019-08-06,No Wyld,Tomorrow,661
12154,2019-08-06,NoMBe,Drama (feat. Big Data),2241
12155,2019-08-06,Nothing But Thieves,Broken Machine,1070
12156,2019-08-06,Nothing But Thieves,You Know Me Too Well,1270
12157,2019-08-06,OneRepublic,Counting Stars,2730
12158,2019-08-06,P!nk,So What,1173
12159,2019-08-06,Panic! At The Disco,When the Day Met the Night,530
12160,2019-08-06,Pardon My Take,"Jim Harbaugh, Training Camp Week, And The Mt Rushmore Of Things We Don't Understand",2036412
12161,2019-08-06,Portugal. The Man,Holy Roller (Hallelujah),820
12162,2019-08-06,Portugal. The Man,Keep On,830
12163,2019-08-06,Portugal. The Man,Purple Yellow Red and Blue,874
12164,2019-08-06,Portugal. The Man,Feel It Still,1897
12165,2019-08-06,Portugal. The Man,Live in the Moment,4640
12166,2019-08-06,Radiohead,The Numbers,1160
12167,2019-08-06,Radiohead,Daydreaming,1350
12168,2019-08-06,Red Hot Chili Peppers,Dani California,150179
12169,2019-08-06,Rihanna,Disturbia,3391
12170,2019-08-06,Robin Schulz,Sugar (feat. Francesco Yates),47850
12171,2019-08-06,Robin Thicke,Blurred Lines,5590
12172,2019-08-06,Saint Motel,Move,1023
12173,2019-08-06,Saint Motel,My Type,2740
12174,2019-08-06,Santana,Smooth (feat. Rob Thomas),1237
12175,2019-08-06,ScHoolboy Q,CHopstix (feat. Travis Scott),116860
12176,2019-08-06,Shakey Graves,If Not For You (Demo),1610
12177,2019-08-06,Shawn Mendes,Stitches,80042
12178,2019-08-06,Sheck Wes,Wanted,1999
12179,2019-08-06,Son Little,ASAP,1610
12180,2019-08-06,Sugar Ray,Fly,7744
12181,2019-08-06,Sure Sure,Giants,1023
12182,2019-08-06,T.I.,Live Your Life (feat. Rihanna),896
12183,2019-08-06,TOTO,Africa,1045
12184,2019-08-06,Teyana Taylor,Issues/Hold On,3770
12185,2019-08-06,Thane,Responsibilities,4480
12186,2019-08-06,The Arcs,Rosie (Ooh La La),1070
12187,2019-08-06,The Arcs,The Arc,1514
12188,2019-08-06,The Black Keys,Lonely Boy,1151
12189,2019-08-06,The Fray,Love Don't Die,143808
12190,2019-08-06,The Head and the Heart,All We Ever Knew,2460
12191,2019-08-06,The Head and the Heart,Honeybee,29010
12192,2019-08-06,The Killers,The Man,3156
12193,2019-08-06,The Lonely Island,YOLO,1060
12194,2019-08-06,The Revivalists,All My Friends,1109
12195,2019-08-06,The Revivalists,Change,1514
12196,2019-08-06,The Revivalists,Wish I Knew You,242026
12197,2019-08-06,The Rewatchables,"‘The Town’ With Bill Simmons, Ryen Russillo, and Chris Ryan",2250400
12198,2019-08-06,The Ringer NBA Show,"Draymond Gets Paid, Zion’s Big Draw, and the 2010s All-Decade Teams | The Mismatch",836731
12199,2019-08-06,The Roots,The Fire,660
12200,2019-08-06,The Roots,Don't Feel Right,1002
12201,2019-08-06,The Roots,Bread And Butter,1770
12202,2019-08-06,The Roots,Game Theory,2790
12203,2019-08-06,The Roots,The Seed (2.0),226090
12204,2019-08-06,The Unauthorized Bash Brothers Experience,Jose & Mark,750
12205,2019-08-06,The Unauthorized Bash Brothers Experience,IHOP Parking Lot (feat. Haim & Maya Rudolph),870
12206,2019-08-06,The Unauthorized Bash Brothers Experience,Bikini Babe Workout,4740
12207,2019-08-06,The Unauthorized Bash Brothers Experience,Daddy,99760
12208,2019-08-06,The Unauthorized Bash Brothers Experience,Uniform On,156520
12209,2019-08-06,The Weeknd,Starboy,2837
12210,2019-08-06,Tom Tom Club,Kissin' Antonio,1301
12211,2019-08-06,Travis Scott,wonderful,1109
12212,2019-08-06,Travis Scott,CAN'T SAY,91290
12213,2019-08-06,Travis Scott,BUTTERFLY EFFECT,169237
12214,2019-08-06,Ty Dolla $ign,Paranoid (feat. B.o.B),530
12215,2019-08-06,"Tyler, The Creator",I Ain't Got Time!,920
12216,2019-08-06,"Tyler, The Creator",Where This Flower Blooms (feat. Frank Ocean),11040
12217,2019-08-06,Unknown Artist,Unknown Track,831
12218,2019-08-06,Usher,ATA,157770
12219,2019-08-06,Vance Joy,Saturday Sun,3604
12220,2019-08-06,Vance Joy,Saturday Sun - Live at Red Rocks Amphitheatre,21871
12221,2019-08-06,Vince Staples,Norf Norf,2047
12222,2019-08-06,Vista Kicks,Gotta Get Away,1344
12223,2019-08-06,Weezer,Pork And Beans,981
12224,2019-08-06,Wild Cherry,Play That Funky Music,284288
12225,2019-08-06,Young the Giant,Silvertongue,760
12226,2019-08-06,Young the Giant,My Body,938
12227,2019-08-06,Young the Giant,Tightrope,938
12228,2019-08-06,Young the Giant,Jungle Youth,1150
12229,2019-08-06,Young the Giant,Amerika,1407
12230,2019-08-06,Young the Giant,Something To Believe In,1680
12231,2019-08-06,Young the Giant,Superposition,2650
12232,2019-08-06,Young the Giant,Glory,3710
12233,2019-08-06,Young the Giant,Mirror Master,12053
12234,2019-08-06,Young the Giant,Heat of the Summer,16670
12235,2019-08-06,Yung Bans,Ready Set Go (feat. 03 Greedo & XXXTENTACION),660
12236,2019-08-06,alt-J,Breezeblocks,1813
12237,2019-08-06,alt-J,Interlude 2,10910
12238,2019-08-06,half•alive,still feel.,12800
12239,2019-08-07,A$AP Rocky,Purity,1557
12240,2019-08-07,A$AP Rocky,Hun43rd,242746
12241,2019-08-07,A$AP Rocky,Sundress,243410
12242,2019-08-07,Allen Stone,Perfect World,8021
12243,2019-08-07,Anderson .Paak,Come Home (feat. André 3000),1535
12244,2019-08-07,BROCKHAMPTON,JELLO,60
12245,2019-08-07,Black Pumas,Stay Gold,1813
12246,2019-08-07,Black Pumas,Fire,60003
12247,2019-08-07,Black Pumas,Black Moon Rising,92016
12248,2019-08-07,Black Pumas,Colors,256767
12249,2019-08-07,Black Pumas,Know You Better,323338
12250,2019-08-07,Black Pumas,OCT 33,328099
12251,2019-08-07,Broken Bells,The Ghost Inside,1066
12252,2019-08-07,Broken Bells,The High Road,1290
12253,2019-08-07,Col3trane,Fear and Loathing,16417
12254,2019-08-07,Coldplay,Lost+ (with Jay-Z),810
12255,2019-08-07,Conan O’Brien Needs A Friend,Deep Dive with Dana Carvey 1,144120
12256,2019-08-07,Curtis Harding,Wednesday Morning Atonement,1301
12257,2019-08-07,Curtis Harding,I Don't Wanna Go Home,12213
12258,2019-08-07,Curtis Harding,Next Time,31810
12259,2019-08-07,Curtis Harding,Cruel World,78548
12260,2019-08-07,Curtis Harding,Surf,86226
12261,2019-08-07,Curtis Harding,Welcome To My World,99118
12262,2019-08-07,Curtis Harding,Dream Girl,128291
12263,2019-08-07,Curtis Harding,Need Your Love,177200
12264,2019-08-07,Curtis Harding,The Drive,188738
12265,2019-08-07,Curtis Harding,Till The End,191533
12266,2019-08-07,Curtis Harding,I Need A Friend,193746
12267,2019-08-07,Curtis Harding,Need My Baby,197760
12268,2019-08-07,Curtis Harding,Keep On Shining,203480
12269,2019-08-07,Curtis Harding,Castaway,220053
12270,2019-08-07,Curtis Harding,Heaven's On The Other Side,239453
12271,2019-08-07,Curtis Harding,Face Your Fear,240672
12272,2019-08-07,Curtis Harding,On And On,241706
12273,2019-08-07,Curtis Harding,As I Am,242840
12274,2019-08-07,Curtis Harding,Ghost Of You,269013
12275,2019-08-07,Davie,G.R.I.T.S,3946
12276,2019-08-07,Drake,Trust Issues,1322
12277,2019-08-07,Drake,Draft Day,2218
12278,2019-08-07,Drake,Days in The East,5525
12279,2019-08-07,Drake,Dreams Money Can Buy,5546
12280,2019-08-07,Drake,How Bout Now,7231
12281,2019-08-07,Drake,I Get Lonely,21098
12282,2019-08-07,Drake,Jodeci Freestyle (feat. J. Cole),26048
12283,2019-08-07,Drake,Paris Morton Music,39466
12284,2019-08-07,Drake,Free Spirit (feat. Rick Ross),53631
12285,2019-08-07,Electric Guest,Awake,960
12286,2019-08-07,Electric Guest,This Head I Hold,1237
12287,2019-08-07,Electric Guest,The Bait,11000
12288,2019-08-07,Frank Ocean,Biking,16917
12289,2019-08-07,Freddie Gibbs,Giannis (feat. Anderson .Paak),402404
12290,2019-08-07,Glass Animals,Pools,1088
12291,2019-08-07,Glass Animals,Pork Soda,236671
12292,2019-08-07,Houndmouth,Sedona,25280
12293,2019-08-07,Hozier,NFWMB,259253
12294,2019-08-07,ILLENIUM,With You,1002
12295,2019-08-07,Jaden,George Jeff,5036
12296,2019-08-07,James Blake,Mile High (feat. Travis Scott & Metro Boomin),56540
12297,2019-08-07,James Supercave,Chairman Gou,441940
12298,2019-08-07,Joywave,Somebody New,5450
12299,2019-08-07,KALEO,Broken Bones,2069
12300,2019-08-07,KIDS SEE GHOSTS,Cudi Montage,938
12301,2019-08-07,Kendrick Lamar,Now Or Never - Bonus Track,216324
12302,2019-08-07,La La Land Cast,Another Day Of Sun,1258
12303,2019-08-07,Lil Nas X,Old Town Road - Remix,328359
12304,2019-08-07,Local Natives,I Saw You Close Your Eyes,767
12305,2019-08-07,MOSSS,Here If You Want (Pale Blue),206020
12306,2019-08-07,Matt Corby,No Ordinary Life,2697586
12307,2019-08-07,Migos,Stir Fry,2730
12308,2019-08-07,Mirror Signal,One Day,1970
12309,2019-08-07,Moise,Wildflower,1066
12310,2019-08-07,Mt. Joy,Astrovan,53581
12311,2019-08-07,No Wyld,Tomorrow,853
12312,2019-08-07,Nohidea,promise [interlude],1728
12313,2019-08-07,Nothing But Thieves,Hanging,1710
12314,2019-08-07,Nothing But Thieves,Get Better,1940
12315,2019-08-07,Pardon My Take,"Lions HC Matt Patricia, Ghost Hunting In Milwaukee, Hard Knocks & Mt Rushmore Of Cheese",2335070
12316,2019-08-07,Portugal. The Man,So Young,917
12317,2019-08-07,Pusha T,If You Know You Know,202120
12318,2019-08-07,Quavo,RERUN (feat. Travis Scott),15050
12319,2019-08-07,Reaper,HEADY,212499
12320,2019-08-07,ScHoolboy Q,5200,93044
12321,2019-08-07,Shakey Graves,Roll The Bones - Audiotree Live Version,29634
12322,2019-08-07,Shawn Mendes,Youth (feat. Khalid),2026
12323,2019-08-07,Sheck Wes,Mo Bamba,33598
12324,2019-08-07,SiR,Something Foreign,1045
12325,2019-08-07,SiR,D'Evils,171818
12326,2019-08-07,Son Little,The River,1130
12327,2019-08-07,Son Little,About A Flood,227241
12328,2019-08-07,Spoon,The Two Sides of Monsieur Valentine,448
12329,2019-08-07,St. Paul & The Broken Bones,Brain Matter,750
12330,2019-08-07,Tame Impala,The Bold Arrow Of Time,1173
12331,2019-08-07,The Arcs,Put a Flower in Your Pocket,520
12332,2019-08-07,The Bill Simmons Podcast,"Brady’s Future, Zeke’s Revolutionary Holdout, Griffin’s LeBron Comments, and a Big Announcement With Ryen Russillo | The Bill Simmons Podcast",6346930
12333,2019-08-07,The Fray,Love Don't Die,853
12334,2019-08-07,The Revivalists,Wish I Knew You,640
12335,2019-08-07,The Ringer NBA Show,"Draymond Gets Paid, Zion’s Big Draw, and the 2010s All-Decade Teams | The Mismatch",7744
12336,2019-08-07,Travis Scott,BUTTERFLY EFFECT,895
12337,2019-08-07,Travis Scott,ASTROTHUNDER,8090
12338,2019-08-07,Travis Scott,CAROUSEL,10710
12339,2019-08-07,Travis Scott,CAN'T SAY,306113
12340,2019-08-07,Unknown Artist,Unknown Track,938
12341,2019-08-07,Vance Joy,Saturday Sun,82702
12342,2019-08-07,Vince Staples,Lemme Know,960
12343,2019-08-07,X Ambassadors,Renegades,19828
12344,2019-08-07,XXXTENTACION,before I close my eyes,1002
12345,2019-08-07,YBN Cordae,RNP (feat. Anderson .Paak),14930
12346,2019-08-07,Young the Giant,Amerika,831
12347,2019-08-07,Young the Giant,Panoramic Girl,1237
12348,2019-08-07,ZZ Ward,Save My Life,1050
12349,2019-08-07,ZZ Ward,Til the Casket Drops,10368
12350,2019-08-08,A$AP Rocky,Sundress,118040
12351,2019-08-08,A$AP Rocky,Excuse Me,171157
12352,2019-08-08,A$AP Rocky,Hun43rd,242746
12353,2019-08-08,Anderson .Paak,Come Home (feat. André 3000),429412
12354,2019-08-08,Armchair Expert with Dax Shepard,EXPERTS ON EXPERT: Mayor Eric Garcetti,713740
12355,2019-08-08,BROCKHAMPTON,GUMMY,57165
12356,2019-08-08,Big Sean,Nothing Is Stopping You,831
12357,2019-08-08,Black Pumas,Colors,5450
12358,2019-08-08,Black Pumas,OCT 33,8140
12359,2019-08-08,Black Pumas,Old Man,140650
12360,2019-08-08,Black Pumas,Sweet Conversations,145040
12361,2019-08-08,Black Pumas,Stay Gold,200680
12362,2019-08-08,Black Pumas,Confines,235730
12363,2019-08-08,Black Pumas,Touch The Sky,277390
12364,2019-08-08,Blanco Brown,The Git Up,86070
12365,2019-08-08,Bon Iver,29 #Strafford APTS,1120
12366,2019-08-08,Childish Gambino,Feels Like Summer,297404
12367,2019-08-08,Conan O’Brien Needs A Friend,Deep Dive with Dana Carvey 1,4710
