,date,artistName,trackName,msPlayed,weekday
8391,2019-06-12,KIDS SEE GHOSTS,4th Dimension,153351,Wednesday
8392,2019-06-12,Lil Nas X,Old Town Road (feat. Billy Ray Cyrus) - Remix,406728,Wednesday
8393,2019-06-12,Pardon My Take,Rick Reilly + Kevin Durant's Injury And NBA Finals,12416,Wednesday
8394,2019-06-12,Tame Impala,The Bold Arrow Of Time,725,Wednesday
8395,2019-06-12,Vance Joy,Who Am I,853,Wednesday
8396,2019-06-12,Vance Joy,I'm With You,1600,Wednesday
8397,2019-06-12,Vance Joy,One Of These Days - Live at Red Rocks Amphitheatre,2901,Wednesday
8398,2019-06-12,Vance Joy,We're Going Home,4629,Wednesday
8399,2019-06-12,Vance Joy,Take Your Time,72725,Wednesday
8400,2019-06-12,Vance Joy,Fire And The Flood - Live at Red Rocks Amphitheatre,283797,Wednesday
8401,2019-06-12,Vance Joy,Saturday Sun,430409,Wednesday
8402,2019-06-13,Anderson .Paak,Come Home (feat. André 3000),266812,Thursday
8403,2019-06-13,Armchair Expert with Dax Shepard,LIVE FROM TORONTO: Lil Rel,188436,Thursday
8404,2019-06-13,Childish Gambino,Have Some Love,1066,Thursday
8405,2019-06-13,Frank Ocean,Biking,277520,Thursday
8406,2019-06-13,Glass Animals,Life Itself,281406,Thursday
8407,2019-06-13,Lil Nas X,Old Town Road (feat. Billy Ray Cyrus) - Remix,157066,Thursday
8408,2019-06-13,Local Natives,I Saw You Close Your Eyes,48823,Thursday
8409,2019-06-13,No Wyld,Tomorrow,1237,Thursday
8410,2019-06-13,Portugal. The Man,Feel It Still,1024,Thursday
8411,2019-06-13,Tame Impala,The Bold Arrow Of Time,228706,Thursday
8412,2019-06-13,The Good Place: The Podcast,"Event: Emmys ""For Your Consideration"" Panel 2019",3151808,Thursday
8413,2019-06-13,The Lonely Island,Space Olympics,191,Thursday
8414,2019-06-13,The Lonely Island,Natalie's Rap,575,Thursday
8415,2019-06-13,The Lonely Island,Equal Rights,789,Thursday
8416,2019-06-13,The Lonely Island,The Old Saloon,981,Thursday
8417,2019-06-13,The Lonely Island,Incredibad,1024,Thursday
8418,2019-06-13,The Lonely Island,I’m So Humble,1194,Thursday
8419,2019-06-13,The Lonely Island,Turn Up The Beef,1237,Thursday
8420,2019-06-13,The Lonely Island,We Like Sportz,1642,Thursday
8421,2019-06-13,The Lonely Island,Punch You In The Jeans,1855,Thursday
8422,2019-06-13,The Lonely Island,Finest Girl (Bin Laden Song),50965,Thursday
8423,2019-06-13,The Lowe Post,Howard Beck,1057856,Thursday
8424,2019-06-13,Young the Giant,Amerika,960,Thursday
8425,2019-06-13,alt-J,Breezeblocks,95776,Thursday
8426,2019-06-14,Anderson .Paak,Come Home (feat. André 3000),267581,Friday
8427,2019-06-14,BROCKHAMPTON,GUMMY,618,Friday
8428,2019-06-14,Big Sean,Nothing Is Stopping You,874,Friday
8429,2019-06-14,Childish Gambino,Have Some Love,224253,Friday
8430,2019-06-14,Choker,El Dorado,26431,Friday
8431,2019-06-14,Davie,Testify - EP Version,1365,Friday
8432,2019-06-14,Electric Guest,Over,43626,Friday
8433,2019-06-14,Frank Ocean,Biking,3796,Friday
8434,2019-06-14,Glass Animals,Life Itself,148260,Friday
8435,2019-06-14,Kendrick Lamar,Now Or Never - Bonus Track,938,Friday
8436,2019-06-14,La La Land Cast,Another Day Of Sun,1301,Friday
8437,2019-06-14,Lil Nas X,Old Town Road (feat. Billy Ray Cyrus) - Remix,336980,Friday
8438,2019-06-14,Local Natives,I Saw You Close Your Eyes,960,Friday
8439,2019-06-14,Moise,Wildflower,1450,Friday
8440,2019-06-14,No Wyld,Tomorrow,1215,Friday
8441,2019-06-14,Pardon My Take,"Raptors Win The Title, Blues Win The Cup, And Rose Lavelle From The USWNT",1054044,Friday
8442,2019-06-14,Portugal. The Man,Purple Yellow Red and Blue,1002,Friday
8443,2019-06-14,Portugal. The Man,Feel It Still,98538,Friday
8444,2019-06-14,Tame Impala,The Bold Arrow Of Time,248349,Friday
8445,2019-06-14,The Bill Simmons Podcast,"Toronto's Kooky Title, Klay Goes Down, KD's Future, and an Interview With Adam Scott | The Bill Simmons Podcast",790207,Friday
8446,2019-06-14,The Lonely Island,Motherlover,149,Friday
8447,2019-06-14,The Lonely Island,Spring Break Anthem,661,Friday
8448,2019-06-14,The Lonely Island,Santana DVX,703,Friday
8449,2019-06-14,The Lonely Island,Shy Ronnie 2: Ronnie & Clyde,1023,Friday
8450,2019-06-14,The Lonely Island,Jizz In My Pants,1066,Friday
8451,2019-06-14,The Lonely Island,Dreamgirl,1173,Friday
8452,2019-06-14,The Lonely Island,Ras Trent,1173,Friday
8453,2019-06-14,The Lonely Island,Threw It On The Ground,1215,Friday
8454,2019-06-14,The Lonely Island,Normal Guy - Interlude,1216,Friday
8455,2019-06-14,The Lonely Island,Who Said We're Wack?,1216,Friday
8456,2019-06-14,The Lonely Island,After Party,1237,Friday
8457,2019-06-14,The Lonely Island,Perfect Saturday,1301,Friday
8458,2019-06-14,The Lonely Island,Go Kindergarten,1322,Friday
8459,2019-06-14,The Lonely Island,Where Brooklyn At? (Interlude),1322,Friday
8460,2019-06-14,The Lonely Island,Dramatic Intro,1386,Friday
8461,2019-06-14,The Lonely Island,You've Got The Look,1429,Friday
8462,2019-06-14,The Lonely Island,Dick In A Box,1471,Friday
8463,2019-06-14,The Lonely Island,3-Way (The Golden Rule),1706,Friday
8464,2019-06-14,The Lonely Island,Hugs,1770,Friday
8465,2019-06-14,The Lonely Island,Meet The Crew,1770,Friday
8466,2019-06-14,The Lonely Island,Trouble On Dookie Island,2026,Friday
8467,2019-06-14,The Lonely Island,Like A Boss,2666,Friday
8468,2019-06-14,The Lonely Island,Should I Move? - BONUS TRACK,42240,Friday
8469,2019-06-14,The Lonely Island,Diaper Money,53631,Friday
8470,2019-06-14,The Lowe Post,MINI POD: Game 6 of the 2019 Finals,1394026,Friday
8471,2019-06-14,The Revivalists,Wish I Knew You,789,Friday
8472,2019-06-14,The Unauthorized Bash Brothers Experience,Oakland Nights (feat. Sia),5659,Friday
8473,2019-06-14,The Unauthorized Bash Brothers Experience,Let’s Bash,8833,Friday
8474,2019-06-14,The Unauthorized Bash Brothers Experience,Daddy,153605,Friday
8475,2019-06-14,The Unauthorized Bash Brothers Experience,Uniform On,198345,Friday
8476,2019-06-14,The Unauthorized Bash Brothers Experience,Jose & Mark,476682,Friday
8477,2019-06-14,Travis Scott,BUTTERFLY EFFECT,1962,Friday
8478,2019-06-14,Vance Joy,Fire And The Flood - Live at Red Rocks Amphitheatre,120634,Friday
8479,2019-06-14,Vance Joy,Saturday Sun - Live at Red Rocks Amphitheatre,249972,Friday
8480,2019-06-14,Vance Joy,Like Gold - Live at Red Rocks Amphitheatre,409341,Friday
8481,2019-06-14,Young the Giant,Amerika,1237,Friday
8482,2019-06-14,alt-J,Breezeblocks,2880,Friday
8483,2019-06-15,Armchair Expert with Dax Shepard,LIVE FROM SANTA FE: David Walton,124202,Saturday
8484,2019-06-15,Armchair Expert with Dax Shepard,Chris Hardwick,304192,Saturday
8485,2019-06-15,Armchair Expert with Dax Shepard,LIVE FROM TORONTO: Lil Rel,1437076,Saturday
8486,2019-06-15,Coldplay,Don't Panic,1141,Saturday
8487,2019-06-15,Drake,Money In The Grave (Drake ft. Rick Ross),122777,Saturday
8488,2019-06-15,Drake,Omertà,219506,Saturday
8489,2019-06-15,Electric Guest,Over,13333,Saturday
8490,2019-06-15,Elton John,Tiny Dancer,791362,Saturday
8491,2019-06-15,Frank Ocean,Self Control,1280,Saturday
8492,2019-06-15,Pusha T,Changing Of The Guards,8031,Saturday
8493,2019-06-15,Pusha T,The Games We Play,24578,Saturday
8494,2019-06-15,Pusha T,If You Know You Know,442022,Saturday
8495,2019-06-15,Skinshape,Mandala,21656,Saturday
8496,2019-06-15,Skinshape,Hurry and Enjoy,108873,Saturday
8497,2019-06-15,Skinshape,Penny in a Well,130827,Saturday
8498,2019-06-15,Skinshape,Breathe,183061,Saturday
8499,2019-06-15,Skinshape,The Bay,213935,Saturday
8500,2019-06-15,Skinshape,The Man Behind the Mirror,215879,Saturday
8501,2019-06-15,Skinshape,I Didn't Know,218626,Saturday
8502,2019-06-15,Skinshape,Shangri-La,221269,Saturday
8503,2019-06-15,Skinshape,The Place Upstream,222729,Saturday
8504,2019-06-15,Skinshape,Shyma,227555,Saturday
8505,2019-06-15,Skinshape,The Moment,236801,Saturday
8506,2019-06-15,Skinshape,Old Days,245534,Saturday
8507,2019-06-15,Skinshape,Oracolo,254724,Saturday
8508,2019-06-15,Skinshape,Life as One,257872,Saturday
8509,2019-06-15,Skinshape,We Lose,265179,Saturday
8510,2019-06-15,Skinshape,Left with a Gun,265301,Saturday
8511,2019-06-15,Skinshape,Summer,268857,Saturday
8512,2019-06-15,Skinshape,After Midnight,283107,Saturday
8513,2019-06-15,Skinshape,Inside,301839,Saturday
8514,2019-06-15,The Bill Simmons Podcast,"Toronto's Kooky Title, Klay Goes Down, KD's Future, and an Interview With Adam Scott | The Bill Simmons Podcast",1326016,Saturday
8515,2019-06-15,The Russillo Show,Raptors win plus Woj,1444387,Saturday
8516,2019-06-15,Vance Joy,Like Gold - Live at Red Rocks Amphitheatre,117696,Saturday
8517,2019-06-16,Anderson .Paak,Come Home (feat. André 3000),210177,Sunday
8518,2019-06-16,Armchair Expert with Dax Shepard,Chris Hardwick,3300214,Sunday
8519,2019-06-16,BROCKHAMPTON,GOLD,62773,Sunday
8520,2019-06-16,Drake,Nonstop,203055,Sunday
8521,2019-06-16,Frank Ocean,Self Control,1226,Sunday
8522,2019-06-16,Frank Ocean,Provider,7829,Sunday
8523,2019-06-16,John Mayer,Love Song for No One,82474,Sunday
8524,2019-06-16,Lil Nas X,Old Town Road (feat. Billy Ray Cyrus) - Remix,407237,Sunday
8525,2019-06-16,Meek Mill,Burn (feat. Big Sean),1857,Sunday
8526,2019-06-16,Nothing But Thieves,Itch,2159,Sunday
8527,2019-06-16,Pusha T,If You Know You Know,306307,Sunday
8528,2019-06-16,Skinshape,Live by the Day,109991,Sunday
8529,2019-06-16,The Unauthorized Bash Brothers Experience,IHOP,725,Sunday
8530,2019-06-16,The Unauthorized Bash Brothers Experience,Feed The Beast,896,Sunday
8531,2019-06-16,The Unauthorized Bash Brothers Experience,Oakland Nights (feat. Sia),917,Sunday
8532,2019-06-16,The Unauthorized Bash Brothers Experience,IHOP Parking Lot (feat. Haim & Maya Rudolph),1023,Sunday
8533,2019-06-16,The Unauthorized Bash Brothers Experience,Focused AF,1045,Sunday
8534,2019-06-16,The Unauthorized Bash Brothers Experience,Bikini Babe Workout,4035,Sunday
8535,2019-06-16,The Unauthorized Bash Brothers Experience,Let’s Bash,12594,Sunday
8536,2019-06-16,The Unauthorized Bash Brothers Experience,Focus on the Game,96499,Sunday
8537,2019-06-16,The Unauthorized Bash Brothers Experience,Daddy,153726,Sunday
8538,2019-06-16,The Unauthorized Bash Brothers Experience,Uniform On,316546,Sunday
8539,2019-06-16,The Unauthorized Bash Brothers Experience,Jose & Mark,428298,Sunday
8540,2019-06-16,Vance Joy,Take Your Time - Live at Red Rocks Amphitheatre,6873,Sunday
8541,2019-06-16,Vance Joy,Like Gold - Live at Red Rocks Amphitheatre,218430,Sunday
8542,2019-06-16,XXXTENTACION,Save Me,9905,Sunday
8543,2019-06-16,XXXTENTACION,Revenge,354500,Sunday
8544,2019-06-17,Elton John,Levon,59075,Monday
8545,2019-06-17,Elton John,Tiny Dancer,2209354,Monday
8546,2019-06-17,Pardon My Take,"Joe Buck, Laila Ali, US Open, AD Trade, And Mt Rushmore Of Dad Moves",2218,Monday
8547,2019-06-17,The Bill Simmons Podcast,"Toronto's Kooky Title, Klay Goes Down, KD's Future, and an Interview With Adam Scott | The Bill Simmons Podcast",656636,Monday
8548,2019-06-17,The Bill Simmons Podcast,"The AD Trade, Next Lakers Moves, Zion's Rosy Future, and Saving the Knicks and Warriors with Ryen Russillo | The Bill Simmons Podcast ",7435445,Monday
8549,2019-06-17,The Lowe Post,Kevin Arnovitz,2185777,Monday
8550,2019-06-17,The Unauthorized Bash Brothers Experience,IHOP Parking Lot (feat. Haim & Maya Rudolph),371,Monday
8551,2019-06-17,The Unauthorized Bash Brothers Experience,Feed The Beast,5015,Monday
8552,2019-06-17,The Unauthorized Bash Brothers Experience,IHOP,8173,Monday
8553,2019-06-17,The Unauthorized Bash Brothers Experience,Bikini Babe Workout,23003,Monday
8554,2019-06-17,The Unauthorized Bash Brothers Experience,Focus on the Game,96499,Monday
8555,2019-06-17,The Unauthorized Bash Brothers Experience,Focused AF,115333,Monday
8556,2019-06-17,The Unauthorized Bash Brothers Experience,Let’s Bash,185286,Monday
8557,2019-06-17,The Unauthorized Bash Brothers Experience,Oakland Nights (feat. Sia),193688,Monday
8558,2019-06-17,The Unauthorized Bash Brothers Experience,Uniform On,213397,Monday
8559,2019-06-17,The Unauthorized Bash Brothers Experience,Jose & Mark,380105,Monday
8560,2019-06-17,The Unauthorized Bash Brothers Experience,Daddy,637209,Monday
8561,2019-06-17,Vance Joy,Take Your Time - Live at Red Rocks Amphitheatre,881,Monday
8562,2019-06-17,Vance Joy,Alone With Me - Live at Red Rocks Amphitheatre,1137,Monday
8563,2019-06-17,Vance Joy,Lay It On Me,2391,Monday
8564,2019-06-17,Vance Joy,Riptide,2879,Monday
8565,2019-06-17,Vance Joy,Like Gold - Live at Red Rocks Amphitheatre,23858,Monday
8566,2019-06-17,Vance Joy,Lay It On Me - Live at Red Rocks Amphitheatre,89575,Monday
8567,2019-06-17,Vance Joy,Saturday Sun - Live at Red Rocks Amphitheatre,250891,Monday
8568,2019-06-17,Vance Joy,Riptide - Live at Red Rocks Amphitheatre,530263,Monday
8569,2019-06-18,Armchair Expert with Dax Shepard,Chris Hardwick,1800447,Tuesday
8570,2019-06-18,Armchair Expert with Dax Shepard,Julia Louis-Dreyfus,4188906,Tuesday
8571,2019-06-18,Elton John,Tiny Dancer,344192,Tuesday
8572,2019-06-18,The Lowe Post,Kevin Arnovitz,672960,Tuesday
8573,2019-06-19,Armchair Expert with Dax Shepard,LIVE FROM SANTA FE: David Walton,2005,Wednesday
8574,2019-06-19,Armchair Expert with Dax Shepard,Julia Louis-Dreyfus,812160,Wednesday
8575,2019-06-19,Conan O’Brien Needs A Friend,31. Lin-Manuel Miranda,642132,Wednesday
8576,2019-06-19,Elton John,Tiny Dancer,359360,Wednesday
8577,2019-06-19,Pardon My Take,"Scott Boras, Mt Rushmore Of ""That Guy"" And The Rockets Hate Each Other",990293,Wednesday
8578,2019-06-19,The Bill Simmons Podcast,"The NBA's Wackiest Decade, the CP3 Conundrum, Boston Falls Apart, and Fantasy Baseball Sucks With Bryan Curtis and Kevin Hench | The Bill Simmons Podcast",2292200,Wednesday
8579,2019-06-19,The Lowe Post,Nick Nurse,2654706,Wednesday
8580,2019-06-19,The Unauthorized Bash Brothers Experience,IHOP,405,Wednesday
8581,2019-06-19,The Unauthorized Bash Brothers Experience,IHOP Parking Lot (feat. Haim & Maya Rudolph),768,Wednesday
8582,2019-06-19,The Unauthorized Bash Brothers Experience,Feed The Beast,1215,Wednesday
8583,2019-06-19,The Unauthorized Bash Brothers Experience,Let’s Bash,1258,Wednesday
8584,2019-06-19,The Unauthorized Bash Brothers Experience,Bikini Babe Workout,23363,Wednesday
8585,2019-06-19,The Unauthorized Bash Brothers Experience,Uniform On,65856,Wednesday
8586,2019-06-19,The Unauthorized Bash Brothers Experience,Jose & Mark,127936,Wednesday
8587,2019-06-19,The Unauthorized Bash Brothers Experience,Focus on the Game,196944,Wednesday
8588,2019-06-19,The Unauthorized Bash Brothers Experience,Focused AF,246361,Wednesday
8589,2019-06-19,The Unauthorized Bash Brothers Experience,Daddy,473545,Wednesday
8590,2019-06-19,What's New with Spotify Premium,NyLkbPpwtqm8,19045,Wednesday
8591,2019-06-20,A$AP Rocky,Hun43rd,222480,Thursday
8592,2019-06-20,Anderson .Paak,Come Home (feat. André 3000),533624,Thursday
8593,2019-06-20,Armchair Expert with Dax Shepard,Wendi McLendon-Covey,680448,Thursday
8594,2019-06-20,Armchair Expert with Dax Shepard,Kaitlin Olson,5565395,Thursday
8595,2019-06-20,Electric Guest,This Head I Hold,175773,Thursday
8596,2019-06-20,Lil Nas X,Panini,130444,Thursday
8597,2019-06-20,Lil Nas X,Old Town Road (feat. Billy Ray Cyrus) - Remix,157066,Thursday
8598,2019-06-20,The Unauthorized Bash Brothers Experience,Feed The Beast,1130,Thursday
8599,2019-06-20,The Unauthorized Bash Brothers Experience,Jose & Mark,1557,Thursday
8600,2019-06-20,The Unauthorized Bash Brothers Experience,Focus on the Game,4699,Thursday
8601,2019-06-20,The Unauthorized Bash Brothers Experience,Focused AF,115333,Thursday
8602,2019-06-20,Vance Joy,Saturday Sun,214720,Thursday
8603,2019-06-21,Lil Nas X,Old Town Road,1002,Friday
8604,2019-06-21,Lil Nas X,Bring U Down,28718,Friday
8605,2019-06-21,Lil Nas X,C7osure (You Like),58432,Friday
8606,2019-06-21,Lil Nas X,Kick It,141986,Friday
8607,2019-06-21,Lil Nas X,Panini,151778,Friday
8608,2019-06-21,Lil Nas X,Old Town Road - Remix,158794,Friday
8609,2019-06-21,Lil Nas X,Rodeo,159815,Friday
8610,2019-06-21,Lil Nas X,F9mily (You & Me),307850,Friday
8611,2019-06-21,Shawn Mendes,Señorita,190960,Friday
8612,2019-06-21,The Bill Simmons Podcast,"NBA Draft Reactions, Pelicans Party, and THE Worst NBA Owner With Joe House, Plus Michael McDonald | The Bill Simmons Podcast",3970734,Friday
8613,2019-06-21,The Russillo Show,NBA Draft Recap,999340,Friday
8614,2019-06-21,The Unauthorized Bash Brothers Experience,Oakland Nights (feat. Sia),184,Friday
8615,2019-06-21,The Unauthorized Bash Brothers Experience,Jose & Mark,1301,Friday
8616,2019-06-21,The Unauthorized Bash Brothers Experience,Let’s Bash,2005,Friday
8617,2019-06-21,The Unauthorized Bash Brothers Experience,Bikini Babe Workout,54826,Friday
8618,2019-06-21,The Unauthorized Bash Brothers Experience,Focus on the Game,87600,Friday
8619,2019-06-21,The Unauthorized Bash Brothers Experience,Daddy,306750,Friday
8620,2019-06-21,The Unauthorized Bash Brothers Experience,Focused AF,323119,Friday
8621,2019-06-21,"Tyler, The Creator",EXACTLY WHAT YOU RUN FROM YOU END UP CHASING,30595,Friday
8622,2019-06-21,"Tyler, The Creator","GONE, GONE / THANK YOU",82245,Friday
8623,2019-06-21,"Tyler, The Creator",PUPPET,188208,Friday
8624,2019-06-21,"Tyler, The Creator",IGOR'S THEME,200693,Friday
8625,2019-06-21,"Tyler, The Creator",WHAT'S GOOD,347183,Friday
8626,2019-06-21,"Tyler, The Creator",RUNNING OUT OF TIME,356659,Friday
8627,2019-06-21,"Tyler, The Creator",EARFQUAKE,423846,Friday
8628,2019-06-21,"Tyler, The Creator",I THINK,425167,Friday
8629,2019-06-21,"Tyler, The Creator",NEW MAGIC WAND,751691,Friday
8630,2019-06-21,"Tyler, The Creator",A BOY IS A GUN*,762686,Friday
8631,2019-06-21,Vance Joy,Mess Is Mine,64191,Friday
8632,2019-06-21,Vance Joy,First Time,67714,Friday
8633,2019-06-21,Vance Joy,Crashing Into You,188133,Friday
8634,2019-06-21,Vance Joy,Georgia,230506,Friday
8635,2019-06-21,Vance Joy,Mess Is Mine - Live at Red Rocks Amphitheatre,252643,Friday
8636,2019-06-21,Vance Joy,Wasted Time - Live at Red Rocks Amphitheatre,284086,Friday
8637,2019-06-21,Vance Joy,Wasted Time,300973,Friday
8638,2019-06-22,Allen Stone,Perfect World,597,Saturday
8639,2019-06-22,Anderson .Paak,Come Home (feat. André 3000),207765,Saturday
8640,2019-06-22,Choker,Drift,981,Saturday
8641,2019-06-22,Choker,Starfruit LA,1045,Saturday
8642,2019-06-22,Coldplay,Lost+ (with Jay-Z),874,Saturday
8643,2019-06-22,Electric Guest,Awake,1023,Saturday
8644,2019-06-22,Elton John,Levon,38353,Saturday
8645,2019-06-22,Elton John,Tiny Dancer,1226681,Saturday
8646,2019-06-22,Glass Animals,Pork Soda,895,Saturday
8647,2019-06-22,Hozier,NFWMB,2133,Saturday
8648,2019-06-22,James Blake,Mile High (feat. Travis Scott & Metro Boomin),27541,Saturday
8649,2019-06-22,Jordin Sparks,No Air (feat. Chris Brown),4501,Saturday
8650,2019-06-22,Jordin Sparks,One Step at a Time - Nevins Radio Mix,7573,Saturday
8651,2019-06-22,Jordin Sparks,Tattoo,104682,Saturday
8652,2019-06-22,Justice Der,Bleach,3242,Saturday
8653,2019-06-22,Marc Scibilia,The Shape I'm In,1344,Saturday
8654,2019-06-22,Masego,Prone,1216,Saturday
8655,2019-06-22,Masego,Tadow,1429,Saturday
8656,2019-06-22,Nick Hakim,The Want,2880,Saturday
8657,2019-06-22,Nick Hakim,Miss Chew,3114,Saturday
8658,2019-06-22,Nick Hakim,Cold,154688,Saturday
8659,2019-06-22,NoMBe,Drama (feat. Big Data),1364,Saturday
8660,2019-06-22,ODIE,Phenomenon,554,Saturday
8661,2019-06-22,ODIE,North Face,1258,Saturday
8662,2019-06-22,ODIE,Little Lies,2389,Saturday
8663,2019-06-22,Oliver Riot,Ivory Black,1130,Saturday
8664,2019-06-22,Pardon My Take,"Big Cat Had A Baby, NBA Draft, Jimmy Tatro Interview, Mt Rushmore With Jon Taffer",544180,Saturday
8665,2019-06-22,Radiohead,Desert Island Disk,1984,Saturday
8666,2019-06-22,Radiohead,Tinker Tailor Soldier Sailor Rich Man Poor Man Beggar Man Thief,14997,Saturday
8667,2019-06-22,Radiohead,Daydreaming,384438,Saturday
8668,2019-06-22,Reaper,HEADY,1066,Saturday
8669,2019-06-22,Shawn Mendes,Youth (feat. Khalid),789,Saturday
8670,2019-06-22,Sonder,Too Fast,1941,Saturday
8671,2019-06-22,The Fray,Love Don't Die,54484,Saturday
8672,2019-06-22,The Lowe Post,Marks & Givony,7829,Saturday
8673,2019-06-22,The Russillo Show,NBA Draft Recap,2300032,Saturday
8674,2019-06-22,The Technicolors,Wicked Game,4416,Saturday
8675,2019-06-22,The Unauthorized Bash Brothers Experience,IHOP Parking Lot (feat. Haim & Maya Rudolph),789,Saturday
8676,2019-06-22,The Unauthorized Bash Brothers Experience,Feed The Beast,1237,Saturday
8677,2019-06-22,The Unauthorized Bash Brothers Experience,Bikini Babe Workout,7017,Saturday
8678,2019-06-22,The Unauthorized Bash Brothers Experience,Let’s Bash,23463,Saturday
